time,title,context
2021-04-12,단독 삼성 최연소 사장 출신 월 황 곤 ,삼성 스타트업 투 데이비드 은 삼성전자 스타트업 투자 데이비드 은 전 사장 월가 투자회사 아케고스캐피털 수석 부회장 자리 것 확인 은 전 사장 문제 투자 관여 여부 기업 자산운용업계 커리 변신 추구 곤혹 상황 것 업계 평가 일 투자은행 업계 삼성전자 첫 최고혁신책임자 였던 은 전 사장 월 삼성 퇴사 아케고스캐피탈 합류 그 링크트 페이지 자신 현재 타이틀 아케고스캐피탈 수석 부회장 으 관련 이력 삭제 아케고스캐피탈 막대 투자손실 사실상 해체 때문 풀이 아케고스캐피탈 미국 유명 헤지펀드 타이거매니지먼트 출신 한국계 매니저 황 대표 운영 패밀리 오피스 과도한 레버리지 투자 일부 종목 주가 급락하 마진콜 추가증거금 요구 돈 모건스탠리 골드만삭스 등 투자은행들 손실 줄 담보 주식 내다팔면서 증시 요동쳤다 블룸버그 등 외신 아케고스캐피탈 아마존 익스피디아 넷플릭스 링크트 등 기술주 성공적 투자 운용자산 억 달러 이후 비아콤 디스커버리 중국 바이두 등 미디어 회사 포트폴리오 확대 종목들 투 개시 시점 문제 시작 거 지난달 중순 이후 미국 비아콤 주가 급락하 약 배 레버리지 활용 회사 투자 아케고스 투 포트폴리오 시작 유동성 위 아케고스 마진콜 모건스탠리 골드만삭스 담보 주식들 팔아치웠다 대응 크레딧스위스 노무라홀딩스 억달러 억 규모 손실 기록 것 월스트리트 은 전 사장 년 삼성전자 영입 인물 글로벌 컨설팅회사 베인앤컴퍼니 컨설턴트 커리어 시작 미국 타임워너 구글 등 미디어 업계 전문성 삼성전자 스타트업 투자 헤지펀드 등 운용업계 경험 전무 은 사장 문제 투 건 관여 여부 확인 일부 그 미디어 업계 경험 미디어 전문가 점 황 대표 비아컴 등 투 포지션 일정 정도 역할 수 관측 은 전 사장 년 삼성전자 부사장급 입사 년 세 나이 최연소 사장 년 삼성전자 투자조직 글로벌이노베이션센터 삼성넥스트 를 년 삼성 첫 삼성전자 사물인터넷 플랫폼 기업 스마트싱스 삼성페이 원천 기술 업체 루프페이 등 인수 것 업계 관계자 아케고스캐피탈 합류 시점 때 은 전 사장 황 대표 투 결정 직접적 관여 가능성 낮 것 며 기업 자산운용업계 커리 변신 것 데 회사 선택 타이밍 안좋았던 것 평가 유창재 기자 
2021-04-12,삼성 초대한 바 19조 신규투자 속 압박 듯 ,조 바 미국 대통령 파이낸셜뉴스 조 바 미국 대통령 일 현지시간 백악관 주최 반도체 최고경영자 서밋 참석 글로벌 기업들 반도체 공급난 일자리 창출 등 골자 청구서 를 공개 아시 반도체 제조 의존도 자국 내 생산 확대 가능성 만큼 이번 서밋 삼성전자 검토 중 조원 규모 반도체 공장 건설 가속 전망 바이든 노골적 제안 파격적 인센티브 제시 것 예상 가운데 기업들 셈법 복잡 것 바 청구서 삼성 보따리 화상회의 진행 이날 서밋 삼성전자 미국 인텔 마이크론 글로벌 파운드 스카이워터 테크놀로지 네덜란드 등 반도체 회사 비롯 구글 모회사 알파벳 커민스 테크놀로지 포드 메드트로닉 노스럽 그러먼 피스톤그룹 스텔란티스 등 개사가 참석 월 바 행정부 반도체 공급망 재검토 행정명령 후속조치 백악관 바 대통령 미국 일자리 계획 미국 반도체 핵심 분야 공급망 탄력성 강화 조치 논의하기 화상 서밋 참여 것 이 회의 제이크 설리번 백악관 국가안보보좌관 브라이언 디스 국가경제위원회 위원장 레이몬 상무장관 참석 미국 내 파운드 위탁생산 공급 부족 해소 고용창출 경기 부양 현지 투자 독려 것 관측 미국 텍사스 오스틴 파운드 공장 운영 중 삼성전자 국내 기업 중 유일 초대 당초 최시영 파운드 사업부장 사장 참석 유력 갑작 바 대통령 참석 김기남 반도체부품 부문장 참석 배제 수 상황 회사 오스틴 뉴욕 애리조나 등 현지 후보지 억달러 조 억원 투자 주 정부들 협의 중 이번 서밋 촉매 전망 미국은 삼성전자 신규투자 규모 리 속도 더해달라 요청 것 칩 대란 차량용반도체 공급난 시작 만큼 신규공장 생산품목 차량용 칩 특정 논 등 수 미국 내 반도체 생산 일자리 창출 압박 투자 유인 세혜택 보조금 연구개발 지원 등 당근책 업계 관계자 오스틴 투자 바이든 보따리 성격 며 행정부 초 압박 예상 절호 투자발표 타이밍 삼성전자 히든카드 것 이 해석 사 줄타 경영 불가피 서밋 미국 반도체 중국 견제 동맹 차원 의미 삼성전자 중국 시안 쑤저우 낸드플래시 공장 반도체 후공정 패키징 공장 중국 미국 반대급부 대규모 보복 투자 요구 수 얘 삼성전자 하이닉스 등 국내기업들 샌드위치 를 우려 미국은 중국 반도체 듯 태세 미 상무부 일 중국 반도체 관련 기업 연구소 곳 제재 지난해 네덜란드 정부 장비 판매 중단 은 최첨단 반도체 생산 필수적 극자 장비 회사 현재 중국내 유입 장비 대 것 중국 장비 이상 미국업체 수입 때문 중국 반도체 산업 목줄 미국 셈 김경민 강규민 기자 
2021-04-12,삼성전자 백악관 반도체 서밋' 韓대표 참석…고 ,제이크 설리번 국가안보보좌관 등 안보라 참석 삼성전자 서초사옥 입구 허문찬 기 글로벌 반도체 품귀 현상 극복 미국 백악관 일 현지시간 반도체 서밋 을 화상 개최 가운데 개 글로벌 기업들 회의 참석 삼성전자 거듭 백악관 회의 인텔 등 눈 조 바 미국 대통령 연합뉴스 외신 백악관 제이크 설리번 국가안보보좌관 브라이언 디스 국가경제위원회 위원장 이날 오후 백악관 반도체 공급망 복원 화상 서밋 주재 러만 미 상무장관 자리한다 참석 기업 삼성전자 구글 모회사 알파벳 커민스 테크놀로지 포드 글로벌 파운드 인텔 메드트로닉 마이크론 노스럽 그러먼 피스톤그룹 스카이워터 테크놀로지 스텔란티스 등 개사 우리 기업중 유일 초청 삼성전자 미국 텍사스 오스틴 반도체 공장 운영 중 반도체 칩 공급 지연 전세계적 자동차 가전 스마트폰 등 생산 차질 미 당국자들 기업 미국 일자리 계획 반도체 기타 주요 분야 미국 공급망 복원력 강화 조치 논의 백악관 설리번 보좌관 성명 반도체 부족 바 행정부 시급한 경제 안보 순위 완벽 사례 라 반도체 부족 공장 유휴 상태 미국 노동자들 가족들 삶 영향 우 미국은 공급난 해소 회의 이면 중국 반도체 패권 경쟁 상황 주도권 의도 것 삼성전자 참석자 미국 요구 대응 지 고민 것 최시영 사장 파운드 사업부장 회의 참석 것 미국 투 강화 경우 중국 수 사진 삼성전자 미국 오스틴 반도체 공장 전경 삼성전자 제공 반도체 업계 국내 기업 중 유일 참석 삼성전자 회의 종료 이후 리액션 을 지 관심 증폭 전문가들 애초 백악관 회의 소집 목적 삼성전자 일부 완성차 업체들 협력 차량용 반도체 증산 계획 발표 전망 한발 삼성전자 고민 미국내 파운드 신규 공장 투자 관련한 최종 결정 것 관측 제기 회의 전후 삼성전자 미국 연방정부 일부 주정부 협상 상당한 인센티브 이 토대 최종 투 계획 발표 것 전망 문제 삼성전자 백악관 회의 참석 이후 신규 투자 방식 화답 경우 이 중국과 관계 수 우려 배제 수 미국 로 중국 삼성전자 입장 중요 시장 반도체 디스플레이 사업 중국 매출 비중 것 지난해 삼성전자 전체 중국 매출 약 조 억원 전체 매출 약 를 삼성전자 시안 해외 유 메모리 공장 낸드플래시 팹 운영 때문 미국 무역분쟁 을 중국 입장 삼성전자 바 행정부 경제행보 동조 불편 가능성 것 업계 관측 백악관 반도체 회의 주재 담당자 제이크 설리번 국가안보보좌관 브라이언 디스 위원장 점 주목 필요 이 미국 글로벌 반도체 공급망 안보 직결 이슈 얘 중국 정부 무역분쟁 미국 반도체 공급부족 계기 자 들 배제 채 공급망 재편 삼성전자 동조 것 것 설명 강경주 기자 
2021-04-12,‘백악관 반도체 회의’ 바 대통령 참석한다…삼성·TSMC 등 투 ,백악관 일정 발표 바 대통령 참석 최종 확정 일 현지시간 회의 참석 예정 삼성 압박 전망 조 바 미국 대통령 연합뉴스 헤럴드경제 양대근 기 조 바 미국 대통령 일 현지시간 삼성전자 포함 개 글로벌 기업 대상 미국 정부 진행 반도체 화상 회의 참석 미 대통령 회의 삼성전자 등 투 압박 수위 수 관측 제기 백악관 이날 언론 배포 일정 바 대통령 미국 일자리 계획 반도체 공급망 확대 포함 경제 대책 논의하기 반도체 기업들 회의 참여 예정 이 루스벨트 룸 이날 회의 제이크 설리번 국가안보보좌관 브라이언디스 국가경제위원회 위원장 주재 러만 상무장관 참석 삼성전자 비롯 구글 모회사 알파벳 커민스 테크놀로지 포드 글로벌 파운드 인텔 메드트로닉 마이크론 노스럽 그러먼 피스톤그룹 스카이워터 테크놀로지 스텔란티스 등 개 기업 초청 삼성전자 화상 이날 회의 참석 예정 반도체 부문 최시영 사장 파운드 사업부장 의 참석 유력 반도체 업계 이번 회의 기점 삼성전자 의 초대형 투 계획 관련 상당 부분 윤곽 것 예상 양사 미국 현지 수백억 규모 투자 검토 상황 로이터통신 등 주요 외 조 바 행정부 이번 회의 미국 중심 반도체 공급망 체계 강화 자국 내 투자 일자리 창출 방안 모색 것 이 분석 삼성 투 압박 기존 수 관측 제기 일 분기 실적 발표 컨퍼런스콜 개최 이날 컨퍼런스콜 애리조나 일본 투 등 구체적 언급 전망 지난해 월 애리조나 억 약 조 억원 를 투자해 최첨단 반도체 공장 발표 바 이 피닉스 북부 대규모 반도체 공장 건립 부지 매입 이후 피닉스시 당국 보조금 등 협상 지연 공식 계약 발표 애리조나 지역 언론 당초 계획 금액 투자 개 반도체 공장 것 이 보도 측은 이 관련 공식 언급 삼성전자 상황 비슷 삼성 억 약 조원 를 투자해 반도체 공장 증설 텍사스 뉴욕 애리조나주 등 협상 벌 텍사스주 오스틴시 유력 후보지 시 당국 전력 수 리스크 등 감안 인센티브 규모 협상 벌 것 일각 백악관 삼성 측 상당한 청구서 를 공산 지적 삼성전자 고위 경영진들 주말 반납 긴급 회의 미국 요구 대응 지 검토 것 
2021-04-12,베 ‘백악관 회의’ 삼성·TSMC 투자압박 ↑ ,일 컨퍼런스콜 투 계획 발표 천문학적 투자앞둔 삼성전자 상황 예의주시 일 현지시간 미국 백악관 주최 반도체 공급망 확충 회의 임박 가운데 파운드 반도체 위탁생산 공룡 삼성전자 대 미국 투 압박 한층 거세 업계 대 반도체 업체 일 분기 실적 발표 컨퍼런스콜 개최 애리조나 일본 투 등 구체적 내용 언급 예정 사실상 신규 투자 확정 수순 것 예상 대형 투자 고민 삼성전자 긴장 속 상황 주시 로이터통신 등 주요 외 조 바 행정부 이번 회의 미국 중심 반도체 공급망 체계 강화 자국 내 투자 일자리 창출 방안 모색 것 이 분석 반도체 업계 이번 회의 기점 그동안 베일 두 회사 초대형 투 계획 관련 상당 부분 윤곽 것 예상 이번 회의 미국 주요 반도체 통신 기업 완성차 자동차 부품회사 비롯 글로벌 파운드 차량용 반도체 회사 등 개 기업 참석 초청장 삼성전자 화상 회의 참석 것 확실시 삼성 투 압박 기존 수 관측 제기 지난해 월 애리조나 억 약 조 억원 를 투자해 최첨단 반도체 공장 발표 바 이 피닉스 북부 대규모 반도체 공장 건립 부지 매입 이후 피닉스시 당국 보조금 등 협상 지연 공식 계약 발표 애리조나 지역 언론 당초 계획 금액 투자 개 반도체 공장 것 이 보도 측은 이 관련 공식 언급 삼성전자 상황 비슷 삼성 억 약 조원 를 투자해 반도체 공장 증설 텍사스 뉴욕 애리조나주 등 협상 벌 텍사스주 오스틴시 유력 후보지 시 당국 전력 수 리스크 등 감안 인센티브 규모 줄다리기 벌 월 북극발 한파 등 여파 논의 지연 백악관 회의 차량용 반도체 공급망 확충 관련 삼성전자 구체적 요구 사항 지 주목 한국자동차연구원 이날 산업동향보고서 수급 차질 품목 차량 전장 시스템 제 마이크로콘트롤유닛 이 지적 일례 반도체 주문 폭주 생산 리드 타 발주 납품 소요시간 기존 주 주 주 한국자동차연구원 국내 자동차 업계 차량용 반도체 를 해외 의존 등 주요 품목 국내 공급망 존재 상황 이 국내 기업들 애플리케이션프로세서 고성능 차량용 반도체 시장 기회 모색 필요 조언 양대근 기자 
2021-04-12,이정배 삼성전자 사장 ‘조용한’ 반도체산업협회장 취임 ,전 협회장 대신해 지난달 임기 시작 삼성 메모리사업부장 협회장 관행 협회 외부 적극 코 상황 전 협회장 예우 사장 겸손 성품 영향 내년 취 협회장 하이닉스 이정배 신 반도체산업협회장 삼성전자 메모리사업부장 한 이정배 삼성전자 메모리사업부장 사장 지난달 대 반도체산업협회장 취임 일 업계 협회 월 이사회 정기총회 회의 대체 협회장 취 임원사들 공지 반도체산업협회 국내 최대 규모 업종협회 중 한 곳 회원사 수 여곳 삼성전자 하이닉스 뿐 동진쎄미켐 주성엔지니어링 등 장비 소재 업체 램리서치 외국계 기업들 가입 협회 과거 협회장 취 때 행사 사진 취임사 등 외부 공개 지난달 협회장 취 별 외부 공지 이유 뭘까 전임자 임기 상황 협회장 중 취임 영향 분석 삼성전자 협회장 램 낸드플래시 사업 총괄 메모리사업부장 것 관행 전 협회장인 진교영 삼성전자 종합기술원장 사장 도 년 월 협회장 취 당시 메모리사업부장 지난해 월 삼성 사장단 인사 사장 삼성 선행기술 연구개발 을 총괄 종합기술원장 이동 이정배 당시 메모리사업부 램개발실장 부사장 사장 승진 메모리사업부장 일각 사장 삼성전자 현직 임기 년 중 년 만큼 협회장 것 관측 사장 고사 신 메모리사업부장 사장 협회장 취임 과거 삼성전자 출신 협회장 중도퇴 후 잔여 임기 사례 년 월 김기남 당시 메모리사업부장 삼성 사장 전동수 협회장 대 한 적 당시 취임행사 취임사 등 외부 이번 협회 신 협회장 취 등 외부 거 코 상황 전 협회장인 사장 예우 외부 거 원치 사장 성품 등 복합적 작용 평가 협회 관계자 회원사 인사 협회장 변동 협회장 회사 결정 사안 이 설명 협회장 임기 내년 월 차 협회장 하이닉스 대표 취임 예정 삼성전자 하이닉스 년 임기 협회장 것 암묵적 룰 황정수 기자 
2021-04-12,삼성전자 반도체 해외 인재 공격적 수혈 ,센터 구글 출신 임원 영입 반도체 공정 자동화 구현 목표 영역 전문 등 파격적 투 경영지원실 전문 삼성전자 연구원들 반도체 제조 공정 점검 삼성전자 제공 삼성전자 반도체 사업 부문 해외 인재 영입 박차 마이크론 등 글로벌 반도체 기업들 인력 확보 전쟁 벌 상황 공격적 채용 우위 전략 풀이 반도체 부족 현상 업황 호황 우수 인재 확보 경쟁 치열 것 예상 일 업계 삼성전자 부문 데이터 센터 초 소프트웨어 전문 명 담당임원 선임 가운데 구글 출신 년생 임원 눈 삼성전자 윤석진 박창서 연구위원 센터 상무 선임 센터 제조 공정 인공지능 을 접목해 반도체 사업 필요 데이터 관리 엔지니어링 업무 혁신 신설 조직 삼성 로드맵 수립 관련 인프라스트럭처 플랫폼 구축 관련 인재 영입 힘 일환 소프트웨어 전문가 윤 상무 박 상무 영입 것 분석 박 상무 서울대 컴퓨터공학과 나 미국 스탠포드대 컴퓨터공학 석사 미국 버클리 컴퓨터공학 박사 학위 취득 후 구글 년 소프트웨어 엔지니어 근무 인재 그 년생 임원 인재 수혈 차원 이번 영입 평가 삼성전자 지난해 부문 산하 로드맵 수립 관련 인프라스트럭처 플랫폼 구축 센터 신설 반도체 생산 공정 머신러닝 딥러닝 등 활용 자동화 구현 목표 이 미국 뉴욕주립대 일본 도쿄대 해외 유명 대학교 박사급 인재 영입 이 소프트웨어 영역 전문 투자 삼성전자 관계자 생산 공장 자동화 다양 소프트웨어 활용되다보 관련 인력 영입 것 이 말 한편 부문 경영지원실 전사자원관리 전문가 영입 코리아 글로벌 전략 자문한데 이 두산그룹 드지털라이제이션 서비스 이남호씨 상무 선임 삼성전자 비즈니스 등장 융복합화 등 미래 경영환경 변화 지원 수 혁신 플랫폼 마련 최신 기술 전문 솔루션 패키지 개발한데 이 관련 전문가 영입 업계 관계자 분기 반도체 업황 호황 예상 전문인력 수요 것 예상 며 해외 인재 선점 포석 풀이 분석 김성미 기자 
2021-04-12,"삼성전자·SK하이닉스, 1분기 시총 1·2위 종목 선전 ",연구소 분기 여 곳 시가총액 변동 현황 조사 시총 조 조 네이버 삼성전자 화학 건설 운송 게임 강세 바 배터리 약세 이데일리 신민준 기 올해 분기 삼성전자 하이닉스 시가총액 부동 위 기록 국내 주식시장 시총 조원 증가 시총 조 클럽 가입 곳 곳 업종별 화학 건설 운송 게임 업종 업종 강세 곳 중 곳 분기 시총 성적표 향상 기업분석 전문 한국연구소 년 분기 국내 주식시장 시가총액 변동 현황 분석 결과 상장사 여 곳 시가총액 올해 초 조 억원 월 조 억 원 조 억원 증가 일 조사 대상 주식종목 우선주 제외 곳 올해 초 월 일 월 일 시가총액 주 변동 현황 등 비교 삼성전자 하이닉스 조 억원 조 억원 시총 규모 위 위 시총 증가 기업 곳 조사 대상 주식종목 곳 중 곳 꼴 증가 올해 분기 시총 성적표 향상 의미 시총 조 클럽 기업 수 올해 초 곳 월 곳 곳 분기 시총 덩치 곳 네이버 였다 주식종목 올해 초 조 억원 시총 월 말 조 억원 분기 조 억원 상승 분기 시총 외형 셈 네이버 주가 월 일 기준 원 월 일 원 점 영향 이외 카카오 조 억원 기아 조 억원 금융 조 억 원 개월 시총 조원 포스코케미칼 하이닉스 대한항공 포스코 등 조원 시총 이중 대한항공 주가 주식 수 증가 올해 초 조 억원 월 조 억원 시총 규모 시총 순위 위 위 위 대 안착했다 반면 삼성전자 올해 초 시총 조 억원 월 조 억 원 조 억원 화학 조 억 원 삼성바이오로직스 조 억원 바이오팜 조 억원 삼성물산 조 억원 셀트리온 조 억원 도 분기 시총 조원 쪼그라들었다 분기 시총 중 곳 순위 올해 초 시총 이름 곳 중 곳 월 말 탈락 것 조사 곳 분기 시총 대 기업 입성 얘 분기 시총 대 클럽 가입 곳 중 시총 순위 곳 건설기계 장비 업체 두산밥캣 이 두산밥캣 올해 초 시총 위 월 위 계단 두산밥캣 올해 초 시총 조 억원 월 조 억 원 조 억원 상승 한국항공우주 도 위 위 계단 전진 반면 에이치엘비 올해 초 시총 위 유 월 말 위 계단 제약 바 업체들 시총 약세 씨젠 위 위 과 신풍제약 위 위 등 순위 뒤 시총 상위 판세 요동쳤다 곳 중 곳 분기 시총 순위 삼성전자 위 하이닉스 위 삼성 위 해당 주식종목들이 이 곳 중 곳 시총 순위 이중 현대모비스 올해 초 시총 순위 위 월 말 위 화학 위 위 과 삼성바이오로직스 위 위 셀트리온 위 위 도 시총 순위 기아 올해 초 위 월 위 맴버 월 기준 시총 조 클럽 가입 곳 중 주 상승 시총 증가율 곳 게임업체 데브시스터즈 였다 곳 분기 시총 증가율 오일 소장 올해 분기 주식시장 화학 건설 해운 항공 등 운송 게임 관련 업체 등 종목들 약진 며 반면 바 배터리 를 포함 종목 상대적 약세 곳 말 신민준 
2021-04-12,백악관 회의 참석 삼성전자…美 투 속 ,이미지출처 연합뉴스 아시아경제 정현진 기 삼성전자 미국 백악관 회의 참석 계기 현지 반도체 공장 신 증설 투 결정 속도 것 전망 삼성전자 일 현지시간 미국 백악관 주최 반도체 관련 화상 회의 한국 기업 유일 참석 예정 회의 구속 상태 이재용 부회장 대신해 최시영 파운드 사업부장 사장 의 참석 유력 것 제이크 설리번 미 국가안보회의 보좌관 브라이언 디스 미 국가경제위원회 위원장 주재 이번 회의 세계 파운드 반도체 위탁생산 위 업체 를 비롯해 인텔 글로벌파운드리 등 반도체 업체들 포드 등 자동차 업체 개 기업 참석 중 개사가 반도체 부족 생산 서비스 어려움 미국 자동차 기업 반도체 수급난 예상 알파벳 델 업체 방산업체 의료업체들 참석 업계 반도체 품귀 현상 계기 반도체 제조시설 유치 총력 미국 정부 이번 회의 공급 원활 해달라 면 자국 내 투자 요구 것 백악관 이번 회의 미국 일자리 계획 과 반도체 등 주요 분야 미국 공급망 강화 논의 만큼 대규모 일자리 창출 등 가능 공장 설립 등 압박 가능성 것 전망 이 삼성전자 그동안 검토 미국 투 속도 지 업계 주목 삼성전자 공장 텍사스 오스틴 애리조나 뉴욕 등 억달러 약 조원 규모 반도체 공장 신 증설 검토 미국 중국 반도체 패권 치열 경쟁 상황 미국 투 결정 삼성전자 중국 사업 부담 수 만큼 전략적 판단 중요 일각 국내 반도체 업계 관계자 미국 삼성전자 무조건적 압박 순 것 이 세제혜택 당근 을 반도체 제조시설 유치 과정 수 정현진 기자 
2021-04-12,백악관 삼성 美 투 확대 요구 듯…주말 대책회의 ,일 현지시간 반도체 긴급대책회의 국내기업 중 삼성전자 유 초대 김기남 부회장 등 고위경영진 주말회의 삼성전자 미국 텍사스 오스틴 파운드 공장 전경 삼성전자 제공 삼성전자 일 현지시간 한국시간 일 새벽 미국 백악관 주최 전 세계 반도체 공급 부족 관련 긴급 대책 회의 국내 기업 유일 참석 온라인 화상 회의 방식 이번 회의 삼성전자 비롯 인텔 글로벌파운드리 등 전 세계 반도체 자동차 통신 기업 곳 참석 삼성전자 이재용 부회장 대신해 최시영 파운드리사업부장 사장 화상 회의 참여 것 김기남 부회장 비롯 삼성전자 고위경영진 주말 이번 회의 대책 논의한 것 제이크 설리번 미 국가안보보좌관 주재 이번 회의 글로벌 반도체 공급난 대응 방안 미국 내 반도체 공급망 체계 강화 목적 진행 때문 업계 백악관 삼성전자 미 본토 투 확대 요구 것 관측 삼성전자 미국 텍사스 오스틴 파운드 공장 운영 삼성전자 미국 내 반도체 공장 삼성전자 이 억달러 약 조원 규모 파운드 공장 추가 후보지 검토 삼성전자 백악관 신속한 투 결정 요구 것 투 규모 증액 것 백악관 미 본토 생산 제품 자국 기업 공급 요구안 수 노정동 한경닷컴 기자 
2021-04-12,車반도체 압박 투 혜택 사이…백악관 회의 삼성 ,머니투데이 오문영 기 조 바 미국 대통령 월 일 현지시간 워싱턴 백악관 반도체 희토류 배터리 등 핵심 품목 공급망 확보 내용 행정명령 서명 전 반도체 칩 연설 뉴스 로이터 삼성전자 일 현지시간 미국 백악관 주최 반도체 공급망 확충 회의 참석 미국 현지 반도체 공장 추 증설 검토 중 삼성전자 이번 회의 구속력 지원안 기회 수 지 주목 일 업계 외신 백악관 이날 오후 반도체 공급망 화상 회의 반도체 생산업체 삼성전자 비롯 파운드리업체 네덜란드 자동차 반도체 업체 미국 파운드리업체 글로벌파운드리 스카이워터테크놀로지 종합반도체 업체 인텔 등 참석 업계 미국 정부 회의 자국 내 투 확대 등 강력 요구 것 회의 구성 노골적 평가 백악관 공개 개 초청 기업 명단 가운데 개 기업 반도체 수급 어려움 미국 회사 회의 주재 제이크 설리번 국가안보회의 보좌관 브라이언 디스 국가경제위원회 위원장 반도체 전략물자 미국 정부 시각 대목 반도체 대란 원인 차량용 반도체 생산 늘려달라 요구 삼성전자 입장 난처 수 삼성전자 수익성 등 차량용 반도체 생산 때문 주문제작 방식 일부 생산 중 차량용 반도체 인포테인먼트 자율주행용 수급난 발생 품목 일각 삼성전자 미국 현지 공장 증설 텍사스주 등 주정부 협상 진행 상황 이번 회의 기회 작용 수 분석 미국 정부 자국 내 반도체 생산시설 투자 혜택 방안 추진 중 때문 미국 정부 지난달 일 억달러 약 조원 를 반도체 생산시설 투자 연구개발 지원 계획 발표 김기남 삼성전자 부회장 비롯 반도체 사업본부 고위 임원들 주말 사무실 나 백악관 화상회의 준비한 것 삼성전자 수감 중 이재용 부회장 대신해 최시영 파운드리사업부장 사장 백악관 회의 모습 것 삼성전자 오스틴 공장 이번 증설 검토 중 것 파운드리사업부 소관 오문영 기자 
2021-04-12,4월 1 10일 수출 24.8 증가…삼성전자 SK하이닉스 현대차 견인 ,스마트폰 등 무선기 승용차 반도체 부산항 신선대 컨테이너 터미널 사진출처 연합뉴스 월 일 일 수출금액 무선통신기기 승용차 반도체 등 강세 전년 대비 가량 증가 일 관세청 이달 일 수출액 통관기준 잠정치 은 억 만달러 집계 전년 동기 대비 억 증가 기간 조업 수 일 지난해 일 일 조업 수 반영한 일평균 수출액 조업 수 통계 전년 대비 무선통신기기 석유제품 승용차 반도체 증가 반면 컴퓨터 주변기 수출액 수출 상대국별 베트남 중국 미국 유럽연합 일본 증가 중동 감소 기간 수입액 억 만달러 전년 동기 대비 억 조업 수 통계 석유제품 원유 승용차 기계류 등 수입금액 가스 반도체 수입 상대국별 미국 호주 중동 베트남 일본 등 중국 감소 월 일 일 수출입실적 통관기준 잠정치 관세청 김승한 매경닷컴 기자 
2021-04-12,"삼성전자 13조 배당 들어온다""…재투 수요 주 ",일 특별배당 포함 조 억원 주주 입금 예정 년 액분 이후 배당지급 번 중 번 주 상승 외국 순매수 여부 주 상승 여부 일치 이데일리 양희동 기 삼성전자 일 특별배당 포함 조원 결산배당금 지급 예정 가운데 주주들 배당금 재투자 매수세가 주 상승 관심 삼성전자 주가 이달 외국 순매수 거래 연속 원 반등했지만 이후 순매도 만원 초중반대 박스권 년 월 액면분할 이후 번 배당 중 외국인 순매수했던 번 주가 상승 만큼 이번 결산배당일 외국인 순매수 여부 주 방향 결정 전망 삼성전자 액면분할 이후 배당금 지급 당 주 변동률 외국 추 자료 마켓포인트 일 마켓포인트 금융감독원 전자공시시스템 등 삼성전자 일 주주들 지급 배당금 특별배당금 주당 원 보통주 원 우선주 원 등 조 억원 보통주 주 개인투자자 원 세전 입금 얘 전체 주식 가량 보유 외국 투자자들 배당 규모 약 조 억원 이 외국 투자자들 작년 한해 삼성전자 배당금 조 억원 배 수준 천문학적 액수 자금 주주들 일시 지급 삼성전자 주가 영향 것 예상 업계 삼성전자 반도체 디스플레이 스마트폰 가전 등 안정적 사업 포트폴리오 국내 시가총액 위 상징성 등 장기 투자자 비중 확보 배당금 주식 재투자 수요 것 실제 코 사태 코스피지수 지난해 월 대 추락 반등 시작 직후 배당금 지급일 그해 월 일 당 삼성전자 주가 원 원 급등 이날 외국 만주 기관 만주 은 만주 가량 순매수하 주 상승 년 월 액면분할 이후 삼성전자 배당금 지급일 주 방향 결정 수급 주체 외국 투자자 외국인 순매수 여부 번 배당금 지급 중 번 주가 상승 번 주가 하락 주가 상승 년 월 일 원 원 년 월 일 원 원 년 월 일 원 원 년 월 일 원 원 년 월 일 원 원 등 번 외국인 순매수 주가 하락 나머지 번 순매도했다 이재선 하나금융투 연구원 삼성전자 외국 들 배정 배당금 규모 조 억원 예상 배당금 지급 이후 외국인 재투자 가능성 업종 주목 시점 이 배당금 재투자 월 배당주 수익률 양호 외국인 기관 관심 달 이 설명 양희동 
