,날짜,기사제목,본문내용
10,2021-05-10,"삼성전자 1.6%↑·기관 1조 ""시장 끌어 올렸다""…공매도 두려움 극복...",이미지출처 연합뉴스 아시아경제 이선애 기자 지난 일 공매도 재개로 두려움이 팽배했던 국내 주식 시장이 이를 극복하고 종가 기준 사상 최고치의 역사를 새로 썼다 시가총액 상위 종목 위 대장주 삼성전자의 강세가 시장을 끌어 올렸다 개인 투자자들은 차익실현에 나섰지만 외국인과 기관이 동반 매수에 나서 시장 상승세에 탄력을 더했다 특히 이날 기관의 코스피 시장 순매수액은 조원에 가까웠다 일 코스피 지수는 포인트 오른 로 출발해 상승 폭을 키웠다 장중에는 선을 돌파했다 장중 선을 돌파한 것은 올해 월 일 이어 역대 두 번째다 이날 코스피는 오른 에 마감했다 종가 기준으로 사상 최고치를 기록했다 이전 종가 기준 최고가는 지난달 일 기록한 이다 개인은 조 억원을 순매도하며 차익실현에 나섰지만 외국인과 기관은 각각 억원 억원을 사들이며 지수 상승에 힘을 보탰다 외국인은 거래일만에 매수 전환한 것이며 기관이 최근 거래일동안 사들인 순매수액은 조 억원에 달한다 업종별로는 변동성지수 증권 운수창고 섬유의복 유통업 의약품 철강금속 운수장비 중형주 등 대부분이 오른 가운데 의료정밀 보험 등은 내렸다 시가총액 상위종목은 삼성전자 하이닉스 네이버 삼성바이오로직스 카카오 현대차 삼성 셀트리온 등 대부분 올랐다 화학 은 소폭 내렸다 코스닥은 포인트 오른 로 출발했다 장중 선으로 올라선 후 오른 에 장을 마감했다 개인과 기관이 각각 억원 억원 순매수했으며 외국인만 홀로 억원 순매도했다 시가총액 상위종목 셀트리온헬스케어 셀트리온제약 펄어비스 카카오게임즈 에코프로비엠 머티리얼즈 에이치엘비 알테오젠 스튜디오드래곤 솔브레인 등 모두 올랐다 서상영 미래에셋증권 연구원은 바이든 행정부의 적극적인 부양책 등으로 미국 증시가 강세를 보이면서 국내 증시에도 긍정적인 영향을 미쳤다 며 고용 위축으로 연방준비제도 연준 의 테이퍼링 양적완화 축소 우려가 해소된 것도 증싱에 우호적 영향을 준 것으로 풀이된다 고 말했다 채현기 케이프투자증권 연구원은 이번주 국내 증시는 성장주의 반등 가능성 경기민감주 상승세 지속 두가지 키워드로 정리한다 면서 코스피 주간 예상 밴드는 에서 이며 예상 상승요인으로는 테이퍼링 논의 시점이 지연될 가능성 연준위원들의 발언 예상 하락요인으로는 예상보다 높은 소비자물가지수를 꼽는다 고 전했다 이선애 기자
11,2021-05-10,삼성전자 꿈틀...코스피 사상 최고가 도전,삼성전자 장 중 대 강세 분기 실적 개선 본격화 주가 반등 전망 서울경제 지난 년 평택 삼성전자 메모리반도체 공장 건설 현장 모습 평택 연합뉴스 지난달부터 조정이 이어졌던 삼성전자 가 이날 넘게 상승 중이다 이에 코스피도 공매도 우려에서 벗어나 역대 최고가를 경신할 수 있을지에도 덩달아 관심이 쏠린다 일 오후 시 분 현재 유가증권시장에서 삼성전자는 전 거래일보다 오른 만 원에 거래 중이다 지난 월 일 삼성전자와 코스피 지수는 장 중 각각 만 원과 을 기록해 역대 최고가를 찍었다 이후 지수가 조정 국면에 접어들면서 삼성전자의 주가는 만 원 초반 대를 좀처럼 벗어나지 못했다 반면 최근 코스피 지수는 공매도 우려에도 불구하고 반등에 성공했다 이날 현재 지수는 전 거래일보다 포인트 오른 을 기록 중이다 종 전 최고가까지 밖에 남지 않았다 이에 코스피 시가 총액 대장주인 삼성전자가 본격 반등할 경우 지수는 사상 최고점을 경신할 수 있을 것으로 전망된다 특히 삼성전자는 오는 분기부터 원가구조 개선과 평택 공장 가동에 힘입어 본격적인 실적 개선이 기대된다 이에 따라 주가가 본격 반등에 나설 수 있다는 기대감이 커진다 김동원 증권 연구원은 삼성전자의 분기 반도체 부문 영업이익은 전분기대비 증가한 조 억 원으로 전망되고 분기 반도체 영업이익은 조 억 원으로 지난해 대비 배 늘 것 이라고 추정했다 그는 이어 올해 영업이익은 조 억 원으로 지난해 대비 늘어 년 만에 최대 실적이 기대된다 고 덧붙였다 앞서 지난달 일 신한금융투자는 삼성전자의 목표가를 증권사 중 최고가인 만 원으로 제시했다 이외에 미래에셋증권은 만 원을 유진투자증권과 금융투자 투자증권 등은 만 원을 목표가로 제시했다 신한나 기자
12,2021-05-10,"삼성전자, 케냐 난민촌 청소년들에게 갤럭시탭 1000대 기부",케냐 카쿠마 난민촌 그린라이트 중등학교 학생들이 갤럭시탭으로 수업에 참여하고 있다 파이낸셜뉴스 삼성전자가 코로나 로 더욱 어려워진 환경 속에서 교육을 받고 있는 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다 일 삼성전자에 따르면 이번에 기부한 갤럭시탭은 케냐의 카쿠마와 다답 지역 난민촌에 위치한 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 청소년들에게 양질의 교육을 제공하기 위해 활용된다 코로나 상황으로 문을 닫았던 난민촌 내 학교들은 지난 월 다시 문을 열었으나 학교와 청소년들은 학용품과 수업을 위한 학습 콘텐츠를 제대로 갖추지 못하고 있다 은 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭을 사용할 계획이다 카쿠마와 다답은 전 세계에서 오래된 난민촌이 위치한 곳 중 하나이다 올해 월 기준 만여명의 난민이 머물고 있으며 이 중 에 이르는 만여명이 교육을 받으며 성장해야 할 세의 아동과 청소년들이다 제임스 린치 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 학생들이 나눠써야 하는 상황이 개선됐다 며 이번 지원은 글로벌 기업이 자사의 역량을 활용해 선한 영향력을 펼친 사례다 앞으로도 삼성전자와 파트너십을 강화할 수 있기를 기대한다 고 밝혔다 김원경 삼성전자 지속가능경영추진센터장 부사장 은 코로나 상황에서 더욱 어려움이 가중된 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻깊다 면서 청소년들이 교육의 기회에서 소외되지 않고 양질의 교육을 받을 수 있도록 하는 것은 모두를 위한 지속가능한 미래를 위해 필수 라고 말했다 김경민 기자
13,2021-05-10,"삼성전자, 케냐 난민촌 학교·커뮤니티 센터에 ‘갤럭시탭’ 1000대 ...",삼성전자가 신종 코로나 바이러스 감염증 코로나 으로 더욱 어려워진 환경 속에서 교육을 받고 있는 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다고 일 밝혔다 이번에 기부한 갤럭시탭 은 케냐의 카쿠마 와 다답 지역의 난민촌에 위치한 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 청소년들에게 양질의 교육을 제공하기 위해 활용된다 코로나 상황으로 문을 닫았던 난민촌 내 학교들은 지난 월 다시 문을 열었으나 학교와 청소년들은 학용품과 수업을 위한 학습 콘텐츠를 제대로 갖추지 못하고 있다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭 을 사용할 계획이다 삼성전자 지속가능경영추진센터장 김원경 부사장은 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻 깊다 고 말했다 정세희 기자
14,2021-05-10,"[피플]삼성전자, 케냐 난민촌 청소년 위해 ‘갤럭시탭’ 기부",케냐 카쿠마 난민촌 그린라이트 중등학교 학생들이 갤럭시탭 을 보여주고 있다 유엔난민기구 제공 헤럴드경제 정세희 기자 삼성전자가 신종 코로나 바이러스 감염증 코로나 으로 더욱 어려워진 환경 속에서 교육을 받고 있는 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다고 일 밝혔다 이번에 기부한 갤럭시탭 은 케냐의 카쿠마 와 다답 지역의 난민촌에 위치한 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 청소년들에게 양질의 교육을 제공하기 위해 활용된다 코로나 상황으로 문을 닫았던 난민촌 내 학교들은 지난 월 다시 문을 열었으나 학교와 청소년들은 학용품과 수업을 위한 학습 콘텐츠를 제대로 갖추지 못하고 있다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭 을 사용할 계획이다 카쿠마와 다답은 전 세계에서 오래된 난민촌이 위치한 곳 중 하나이다 올해 월 기준 만여 명의 난민이 머물고 있으며 이 중 에 이르는 만여 명이 교육을 받으며 성장해야 할 세에서 세 사이의 아동과 청소년들이다 유엔난민기구 제임스 린치 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 학생들이 나눠써야 하는 상황이 개선됐다 며 이번 지원은 글로벌 기업이 자사의 역량을 활용해 선한 영향력을 펼친 사례이며 앞으로도 삼성전자와 파트너십을 강화할 수 있기를 기대한다 라고 밝혔다 삼성전자 지속가능경영추진센터장 김원경 부사장은 코로나 상황에서 더욱 어려움이 가중된 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻 깊다 고 말했다
15,2021-05-10,"삼성전자, 케냐 난민촌 청소년들 위해 '갤럭시탭' 1000대 기부",케냐 카쿠마 난민촌 그린라이트 중등학교 교사와 학생이 갤럭시탭 을 활용해 수업하고 있다 사진 제공 삼성전자 삼성전자는 신종 코로나바이러스 감염증 코로나 로 더욱 어려워진 환경 속에서 교육을 받고 있는 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다고 일 밝혔다 이번에 기부한 갤럭시탭 은 케냐의 카쿠마 와 다답 지역 난민촌에 위치한 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 청소년들에게 양질의 교육을 제공하기 위해 활용된다 코로나 상황으로 문을 닫았던 난민촌 내 학교들은 지난 월 다시 문을 열었으나 학교와 청소년들은 학용품과 수업을 위한 학습 콘텐츠를 제대로 갖추지 못하고 있다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭 을 사용할 계획이다 카쿠마와 다답은 전 세계에서 오래된 난민촌이 위치한 곳 중 하나이다 올해 월 기준 만여 명의 난민이 머물고 있으며 이 중 에 이르는 만여 명이 교육을 받으며 성장해야 할 세에서 세 사이의 아동과 청소년들이다 유엔난민기구 제임스 린치 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 학생들이 나눠써야 하는 상황이 개선됐다 며 이번 지원은 글로벌 기업이 자사의 역량을 활용해 선한 영향력을 펼친 사례이며 앞으로도 삼성전자와 파트너십을 강화할 수 있기를 기대한다 라고 강조했다 삼성전자 지속가능경영추진센터장 김원경 부사장은 코로나 상황에서 더욱 어려움이 가중된 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻깊다 고 말했다 이상규 매경닷컴 기자
16,2021-05-10,삼성 갤럭시폰으로 가상자산 금융서비스 쓴다,삼성 블록체인 월렛 아베 디파이 앱 탑재 디파이 분야는 처음 글로벌 세대 타겟 파이낸셜뉴스 세계 최대 스마트폰 제조사 삼성전자의 갤럭시폰을 이용해 간단하게 가상자산 예금 및 대출 서비스를 이용할 수 있게 됐다 갤럭시폰의 블록체인 가상자산 서비스 플랫폼 삼성 블록체인월렛에 디파이 서비스가 등록된 것이다 이더리움 블록체인 기반 디파이 서비스인 아베 가 삼성전자의 가상자산 지갑 및 블록체인 애플리케이션 앱 플랫폼인 삼성 블록체인 월렛에 탑재됐다 사진 삼성 블록체인 월렛 일 삼성전자의 가상자산 지갑 및 블록체인 애플리케이션 앱 플랫폼 삼성 블록체인 월렛 에는 탈중앙금융 디파이 서비스인 아베 가 등록돼 있는 것으로 확인됐다 그간 금융 게임 소셜미디어 라이프스타일 등 다양한 분야의 가상자산 앱을 탑재해온 삼성 블록체인 월렛이 디파이 서비스를 추가한 것은 이번이 처음이다 가상자산 금융 서비스인 디파이 탈중앙금융 는 기존에 금융 서비스를 제공하는 은행 등 중앙 기관 없이 블록체인 네트워크 위에서 탈중앙 방식으로 처리되는 금융 서비스다 모바일을 통해 누구나 이용할 수 있기 때문에 동남아시아나 중동 남미 아프리카 등 은행계좌가 없는 인구가 밀집된 나라에서 특히 활발히 쓰이고 있다 아베는 이더리움 블록체인 네트워크 기반의 디파이로 가상자산을 일정 기간 예치해 이자를 받거나 일정량의 가상자산을 담보로 잡고 가상자산을 대출받아 이용할 수 있는 서비스다 당초 개인간 대출로 시작한 아베는 현재의 풀 여러 이용자의 가상자산을 한 곳에 모으는 것 기반 대출로 방향을 전환했다 삼성 블록체인 월렛에 탑재된 아베 앱 서비스 모습 사진 삼성 블록체인 월렛 디파이 분석 사이트 디파이펄스에 따르면 아베의 총 예치자산 규모는 약 억달러 약 조원 로 메이커 약 억달러 예치 에 이어 전세계 번째로 많다 현재 아베는 이더리움 과 테더 를 포함해 총 개 가상자산에 대한 예치이자 및 담보대출 서비스를 제공하고 있다 즉 가상자산을 빌려주는 사용자는 유동성 풀에 가상자산을 예치함으로써 이자를 받을 수 있고 가상자산 대출을 원하는 사용자는 헤당 유동성 풀에서 가상자산을 빌릴 수 있는 구조다 아베는 다마고치 게임과 유사한 아베고치 라는 대체불가능한토큰 캐릭터를 예치하고 토큰을 발행해주는 디파이 서비스도 제공하고 있다 사용자는 아베고치를 예치하고 받은 에이토큰 을 아베의 유동성 풀에 넣고 이자를 받을 수 있다 아베는 이번 삼성 블록체인 월렛 탑재로 세대의 갤럭시폰 유저들이 쉽게 디파이 서비스에 접근할 수 있을 것으로 기대하고 있다 한편 현재 삼성 블록체인 월렛엔 이더리움 및 트론 블록체인 기반 앱이 각각 개 개씩 지원되고 있다 월렛에 보관 가능한 가상자산은 비트코인과 이더리움 클레이튼 스텔라 트론 등 개 블록체인 네트워크 기반의 가상자산이다 디파이 삼성블록체인월렛 에이브 김소라 기자
17,2021-05-10,손잡은 삼성전자-SK매직...렌털사업 윈윈행보 나서 [뉴스後],윤요섭 매직 대표 왼쪽 와 강봉구 삼성전자 한국총괄이 전략적 사업제휴 협약을 맺고 있다 매직 제공 삼성전자 소비자가전부문 와 매직이 최근 손을 잡았다 기업간 전략적 제휴 협약은 흔한 일 하지만 조금 들여다 보면 삼성의 소비자가전 렌털사업 본격화라는 내용이 함축돼 있다 소비자가전 글로벌 위를 다투는 사는 이미 국내에서 렌털사업을 시작 한창 덩치를 키우는 중이다 주방 환경가전 등 생활가전 제조 및 렌털사업을 하는 매직은 렌털 분야 국내 위권 기업이다 렌털게정 수 만에 이른 이 회사의 고민은 의류관리기 에어드레서 건조기 세탁기 냉장고 등 대형가전이 없다는 점 사업 확대를 위해 이 분야 보완이 절실했다 삼성 소비자가전 역시 렌털사업을 위해 따로 인력을 확보하고 전국적 조직을 마련하기엔 부담스럽다 거액의 일시불 구매 외 월단위 사용료를 내고 빌려쓰는 렌털에 대한 고객의 요구는 점차 높아지고 있다 이번 협약으로 매직은 삼성전자의 다양한 가전제품을 자사 플랫폼에서 판매하게 된다 이밖에 그룹 관계사 및 다양한 구독플랫폼으로 판매채널을 확장한다는 계획도 갖고 있다 매직은 이번 협약으로 그동안 고객의 요구가 강했던 대형가전에 대한 라인업을 강화하게 됐다 삼성전자는 렌털서비스를 원하는 고객의 요구에 즉각 대응할 수 있게 된다 이와 함께 양사는 고객의 다양한 요구를 충족시키는 새로운 결합상품도 내놓을 것으로 보인다 또 관련 제품과 서비스를 확대해 매출 확대에도 도움이 될 것으로 기대하고 있다 협약식에서 강봉구 삼성전자 한국총괄 부사장 은 양사의 앞선 역량을 기반으로 새로운 고객가치 창출할 것 이라고 했으며 윤요섭 매직 대표는 삼성전자와 제휴로 고객의 요구를 충족시키는 제품과 서비스 기반을 구축하게 됐다 고 말했다 조문술 기자
18,2021-05-10,[뉴스後]눈길 끄는 삼성전자와 SK매직의 악수,양사 렌탈사업 매개로 제품군 성장성 보완 상호윈윈 추구 윤요섭 매직 대표 왼쪽 와 강봉구 삼성전자 한국총괄이 전략적 사업제휴 협약을 맺고 있다 매직 제공 삼성전자 소비자가전부문 와 매직이 최근 손을 잡았다 기업간 전략적 제휴 협약은 흔한 일 하지만 조금 들여다 보면 삼성의 소비자가전 렌탈사업 본격화라는 내용이 함축돼 있다 소비자가전 글로벌 위를 다투는 사는 이미 국내에서 렌탈사업을 시작 한창 덩치를 키우는 중이다 주방 환경가전 등 생활가전 제조 및 렌탈사업을 하는 매직은 렌탈 분야 국내 위권 기업이다 렌탈게정 수 만에 이른 이 회사의 고민은 의류관리기 에어드레서 건조기 세탁기 냉장고 등 대형가전이 없다는 점 사업 확대를 위해 이 분야 보완이 절실했다 삼성 소비자가전 역시 렌탈사업을 위해 따로 인력을 확보하고 전국적 조직을 마련하기엔 부담스럽다 거액의 일시불 구매 외 월단위 사용료를 내고 빌려쓰는 렌탈에 대한 고객의 요구는 점차 높아지고 있다 이번 협약으로 매직은 삼성전자의 다양한 가전제품을 자사 플랫폼에서 판매하게 된다 이밖에 그룹 관계사 및 다양한 구독플랫폼으로 판매채널을 확장한다는 계획도 갖고 있다 매직은 이번 협약으로 그동안 고객의 요구가 강했던 대형가전에 대한 라인업을 강화하게 됐다 삼성전자는 렌탈서비스를 원하는 고객의 요구에 즉각 대응할 수 있게 된다 이와 함께 양사는 고객의 다양한 요구를 충족시키는 새로운 결합상품도 내놓을 것으로 보인다 또 관련 제품과 서비스를 확대해 매출 확대에도 도움이 될 것으로 기대하고 있다 협약식에서 강봉구 삼성전자 한국총괄 부사장 은 양사의 앞선 역량을 기반으로 새로운 고객가치를 창출할 것 이라고 했으며 윤요섭 매직 대표는 삼성전자와 제휴로 고객의 요구를 충족시키는 제품과 서비스 기반을 구축하게 됐다 고 말했다 조문술 기자
19,2021-05-10,외인이 삼성전자 3조 던질때 개미가 5조 사들였다,머니투데이 구단비 기자 오늘의 포인트 일러스트 임종철 디자인기자 코스피가 선까지 뛰었다 외국인과 기관 투자자들의 쌍끌이 매수세가 지수 급등을 이끌었다 일 오전 시 코스피는 전 거래일 대비 포인트 오른 를 기록 중이다 지난달 일 종가 기준 선이 무너진 이후 선까지 회복한 것이다 전날 미국 증시가 강세로 마감했고 미국 월 고용지표의 전망치 하회로 금리 인상 우려가 줄어들면서 강세를 보인 것으로 해석된다 또 지난 일 코스피 코스닥 종목들을 대상으로 재개된 공매도 충격이 사라진 것도 시장 분위기를 달궜다 이날 기관과 외국인은 각 억원 억원 순매수했다 개인은 홀로 억원 어치의 물량을 팔았다 다만 지난달 일부터 일까지 개인 투자자들은 약 조 억원대를 매수했다 같은 기긴 외국인과 기관은 약 조 억원 조 억원대를 매도했다 개인이 약 주 동안 매도 물량을 고스란히 받아낸 셈이다 한국거래소에 따르면 지난달 일부터 지난 일까지 거래량 기준 개인이 구매한 종목 위는 삼성전자다 위는 하이닉스 위는 현대모비스로 나타났다 이어 기아 카카오 셀트리온 현대차 삼성전자우 전자까지 위권내 종목들 대다수가 시총 상위주로 나타났다 같은 기간 외국인 거래량 기준 매도 상위 종목들은 삼성전자 기아 삼성전자우 하이닉스 카카오 등으로 나타났다 삼성전자의 경우 외국인이 조 억원 기관이 조 억원을 팔았다 개인이 이에 상응하는 조 억원 어치를 받아냈다 하이닉스도 개인이 억원어치 구매했는데 외국인과 기관이 각 억원과 억원을 팔았다 그 밖에도 카카오 기아 등 대다수 종목들이 외국인과 기관이 판 물량을 대다수 개인이 견인하는 모습이었다 하지만 최근 선과 선을 오가는 횡보 국면을 다시 맞이한 국내 증시가 박스권에 머물고 있다는 평가가 나오고 있다 이에 따라 올해 강한 순매수로 시장을 이끌고 있는 개인투자자들이 투자수익률은 다소 부진할 것으로 파악된다 특히 지난달 일부터 가장 많이 추가매수한 삼성전자의 경우 지난달 일 만 원에 거래 마감한 이후 현재까지 만 만 원대를 머물면서 이렇다할 큰 주가 변화가 없었다 오히려 만 원대에 매수했다면 지난 일 기준 만 원대로 하락하면서 손해를 본 셈이다 하이닉스와 현대모비스 등 개인 순매수 상위 종목들의 상황들이 대다수 유사하다 업종별 수익률로 보면 지난해 하반기 및 올해 초까지 시장을 주도했던 자동차와 반도체는 월 이후 수익률이 급감했고 반면 비인기 업종이었던 증권 보험 업종은 반등했다 강봉주 메리츠증권 연구원은 반도체 자동차는 내년까지 한국 증시 전체 이익 개선의 주력 업종이지만 문제는 너무 가파르게 상승해온 주가 라며 해당 업종은 하반기 및 내년 추가 상승 여력이 부각될 것 이라고 설명했다 이어 반도체 자동차는 이익 전망치 개선세가 뚜렷해보이지만 연초에 급격히 상승한 지표의 안정화 과정 진행과 외국인 매도세 등을 고려하면 상반기 내엔 횡보가 지속될 가능성이 높다 며 철강 은행 증권 등 경기민감주들이 저평가 매력이 부각되면서 주가가 강세를 보이고 있다 고 진단했다 그러면서 펀더멘탈이 우수한 종목과 외국인 매도 상위를 차지하는 종목에 투자할 것을 제시했다 강 연구원은 기관과 외국인 매도세도 부담요인이라 최근 한달간 외국인 매수 상위 종목 등을 선별한 개별 종목 대응이 유리할 것 이라고 봤다 경기민감주에 대한 투자 조언도 계속됐다 김대준 한국투자증권 연구원은 인플레이션 우려가 커지는 상황에선 성장주보단 경기민감업종이 더 유리하다 며 경기 개선 흐름 원자재 가격 상승의 직접적인 수혜를 볼 수 있기 때문 이라고 평가했다 신승진 삼성증권 연구원은 공매도 영향에서 자유롭고 실적 개선 속도가 빠른 화학 철강 정유 등 경기민감주가 투자 대응 순위 라며 시장의 컨센서스를 대폭 뛰어넘는 서프라이즈 행진을 보이고 있다 고 분석했다 채현기 케이프투자증권 연구원도 미국의 월 고용 지표 부진으로 테이퍼링 우려는 잠시 줄었지만 경기 회복세가 지속되면 결국 다시 논의된다는 점에서 성장업종에 대한 우려는 남아있을 것 이라며 단기적으로 경기민감업종의 상승 추세가 지속될 것 이라고 판단했다 구단비 기자
20,2021-05-10,삼성전자 ‘비스포크 홈’ 글로벌 시장 출격…11일 론칭 행사,삼성 비스포크 홈 글로벌 론칭 행사 초대장 삼성전자 제공 헤럴드경제 양대근 기자 삼성전자가 국내에서 맞춤형 가전 돌풍을 일으키고 있는 비스포크 홈 을 세계 시장에 본격 선보인다 삼성전자는 미국 동부시간 기준 오는 일 오전 시 한국시간 오후 시 비스포크 홈 글로벌 론칭 행사 를 진행한다고 밝혔다 이번 행사는 삼성전자 뉴스룸과 유튜브 채널에서 라이브 스트리밍 형식으로 진행된다 이재승 삼성전자 생활가전사업부장 사장 이 직접 나와 설명할 예정이다 비스포크 홈은 소비자 개인의 라이프스타일과 취향을 맞춰 주는 비스포크 콘셉트를 생활가전 제품 전체로 확대한 제품 라인업이다 국내 시장에서는 지난 월 출시됐다 주방에서 거실 침실 세탁실 등에 이르기까지 집안 전체를 다양한 제품과 디자인으로 통일감 있으면서도 개성 넘치는 공간으로 구현한다 여기에 가지 색상으로 구성된 프리즘 컬러 에서 자신의 취향에 맞는 색상을 주문할 수 있어 시간이 지나도 늘 새롭게 사용자에 맞춰 라이프스타일을 구현할 수 있다 이재승 사장은 삼성전자 글로벌 뉴스룸에 올린 기고문에서 비스포크 홈 만의 현대적인 디자인과 유연성 스마트한 연결성을 보여드리게 될 것 이라며 보다 진화된 기존 제품과 완전히 새로운 제품 서비스 등도 선보일 것 이라고 말했다
21,2021-05-10,"[특징주]라온시큐어, 삼성전자 가상화폐 전자지갑 사업 확대 강화 소식에...",아시아경제 장효원 기자 삼성이 스위스 기반 탈중앙화금융 디파이 서비스 아베프로토콜 을 지원한다는 소식에 삼성전자의 모바일 보안솔루션 업체인 라온시큐어가 강세다 일 오전 시 분 현재 라온시큐어는 전일 대비 오른 원에 거래 중이다 업계에 따르면 삼성 블록체인월렛은 최근 아베프로토콜 지원을 시작했다 이용자는 아베프로토콜이 발행한 가상화폐 아베 를 모바일에 보관할 수 있고 아베프로토콜 서비스를 이용 가능하다 라온시큐어는 삼성전자 공식 파트너이자 삼성전자 녹스 리셀러 삼성패스 사업협력 파트너로 알려졌다 또한 라온시큐어는 블록체인과 생체인증 관련 기술을 보유하고 있어 블록체인 지갑의 스마트폰 적용 확대 시 업계는 라온시큐어가 수혜를 입을 것으로 전망하고 있다 장효원 기자
22,2021-05-10,"케냐 난민촌 학교를 찾은 갤럭시탭···삼성, 유엔난민기구에 1,000대...",케냐 카쿠마 다답 난민촌 학교 등지에 전달 만 여명에 달하는 아동 청소년 위해 활용 케냐 카쿠마 난민촌 그린라이트 중등학교 학생들이 갤럭시탭을 들어보이고 있다 사진제공 유엔난민기구 서울경제 삼성전자 가 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다 일 삼성전자에 따르면 이번에 기부한 갤럭시탭은 케냐의 카쿠마 와 다답 지역 난민촌에 세워진 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 양질의 교육 제공을 위해 활용된다 코로나 여파로 지난해 문을 닫았던 난민촌 내 학교들은 지난 월 다시 문을 열었지만 학용품이나 학습 콘텐츠가 절대적으로 부족한 상황이다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭을 사용할 계획이다 카쿠마와 다답은 전 세계에서 오래된 난민촌이 조성된 지역 가운데 하나다 올해 월 기준 만여 명의 난민이 머물고 있으며 이 가운데 에 이르는 만여 명이 교육을 받으며 성장해야 할 세에서 세 사이의 아동과 청소년들이다 케냐 카쿠마 난민촌 그린라이트 중등학교 학생이 갤럭시탭을 수업 시간에 사용하고 있다 사진제공 유엔난민기구 제임스 린치 유엔난민기구 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 학생들이 나눠 써야 하는 상황이 개선됐다 며 이번 지원은 글로벌 기업이 자사의 역량을 활용해 선한 영향력을 펼친 사례이며 앞으로도 삼성전자와 파트너십을 강화할 수 있기를 기대한다 고 밝혔다 김원경 삼성전자 지속가능경영추진센터장 부사장은 코로나 상황에서 더욱 어려움이 가중된 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻 깊다 고 말했다 한편 삼성전자는 함께가요 미래로 이라는 기업의 사회적 활동 비전 아래 삼성 주니어 소프트웨어 아카데미 삼성청년 소프트웨어 아카데미 삼성 드림클래스 삼성 스마트스쿨 등 청소년 교육 중심의 사회공헌 활동과 상생 활동을 펼치고 있다 이수민 기자
