time,title,context
2021-04-23,"'8만전자 지쳤다'…기관, 삼성전자 삼성 계열사 환승 株포트",전고점 돌파 코스피 만원 삼성전자 기관 삼성바이오 물산 집중 매수 헤럴드경제 박이담 기 기관투자자들 삼성전자 내다팔고 삼성바이오로직스 삼성물산 등 그룹계열사 집중 매수 삼성전자 주가 개월 만원 선 정체 삼성그룹 프리미엄 안정적 실적 담보 바이오 차전지 건설 등 포트폴리오 편입 분석 일 한국거래소 기관 이달 삼성전자 시장 조 억원 순매도했다 두 번 순매도한 하이닉스 억원 의 배 수치 반도체 초호황 슈퍼바이클 수혜 주가상승 기대감 시장 존재 뚜렷 대형주 부진 장세 삼성전자 매도 것 분석 금융투자업계 삼성전자 전망 메모리반도체 가격상승 분기 실적 상승 모멘텀 것 전망 삼성전자 시가총액 비중 이익 비중 조정 수 분석 이 기관 삼성전자 제외 계열사들 러브콜 을 이달 기관 순매수한 상위 개 기업 중 개 삼성그룹 계열사 삼성바이오로직스 억원 순매수했고 삼성물산 삼성 도 각각 억원 억원 자금 투입 기관 수세 이 기업 주가 양호한 이 삼성바이오로직스 지난달 만원 선 주가 오름세 만원 선 것 중 달반 사 삼성바이오로직스 앞 공장 가동률 증가 실적 증가 것 전망 이동건 신한금융투 연구원 올해 삼성바이오로직스 공장 가동률 지난해 개선 데 하반기 공장 가동 시작 것 이 올해 영업이익 전년 증가 억원 것 이 분석 신함금융투자 삼성바이오로직스 목표주가 만원 제시 삼성물산 주가 월 이후 사업부문 회복세 주가 탄력 전망 김수현 신한금융투 연구원 건설 부문 분기 신규 수주 조원 달 원자재 가격 상승 상사 실적 데 코 타격 패션 부문 성장세 것 이 실적 모멘텀 펀더멘털 관점 지금 투 판단 설명 삼성 두 기업 상대적 주가상승폭 호재 조철희 한국투자증권 연구원 삼성 최근 미국 전기차 스타트업 리비안 과 차전지 공급계약 하반기 미국 공장 증설 투 결정 예상 면 하반기 매출액 본격적 것 이 전망 한국투자증권 삼성 목표주가 만원 제시
2021-04-23,기관 ‘삼성포트폴리오’ 조정 삼성전자 계열사 환승,개월 횡보 기관 조 순매 코스피 상승 반도체 호황 안먹혀 기관 삼성바이오 물산 집중 매수 기관 투자자들 삼성전자 내 삼성바이오로직스 삼성물산 등 그룹 계열사 집중 매수 삼성전자 주가 개월 만원 선 정체 삼성그룹 프리미엄 안정적 실적 담보 바이오 차전지 건설 등 포트폴리오 편입 분석 일 한국거래소 기관 이달 삼성전자 시장 조 억원 순매도했다 두번 순매도한 하이닉스 억원 의 네배 수치 반도체 초호황 슈퍼바이클 수혜 주 상승 기대감 시장 존재 뚜렷 대형주 부진 장세 속 삼성전자 매도 것 분석 금융투자업계 삼성전자 전망 메모리반도체 가격 상승 분기 실적 상승 모멘텀 것 전망 삼성전자 시가총액 비중 이익 비중 조정 수 분석 이 기관 삼성전자 제외 계열사들 러브콜 이달 기관 순매수한 상위 개 기업 중 개 삼성그룹 계열사 삼성바이오로직스 억원 순매수했고 삼성물산 삼성 도 각각 억원 억원 자금 투입 기관 수세 이 기업 주가 이 삼성바이오로직스 지난달 만원선 주가 오름세 만원선 것 중 한달 반 사 삼성바이오로직스 앞 공장 가동률 증가 실적 증가 것 전망 이동건 신한금융투 연구원 올해 삼성바이오로직스 공장 가동률 지난해 개선 데 하반기 공장 가동 시작 것 이 올해 영업이익 전년 증가 억원 것 이 분석 신함금융투자 삼성바이오로직스 목표주가 만원 제시 삼성물산 주가 월 이후 사업부문 회복세 주가 탄력 전망 김수현 신한금융투 연구원 건설부문 분기 신규 수주 조원 달 원자재 가격 상승 상사 실적 데 코 타격 패션 부문 성장세 것 이 실적 모멘텀 펀더멘털 관점 지금 투 판단 설명 삼성 두 기업 상대적 주 상승 폭 호재 조철희 한국투자증권 연구원 삼성 최근 미국 전기차 스타트업 리비안 차전지 공급 계약 하반기 미국 공장 증설 투 결정 예상 면 하반기 매출액 본격적 것 이 전망 한국투자증권 삼성 목표주가 만원 제시 박이담 기자
2021-04-23,사법 굴레 삼성…'잃어버린 10년 우려,이미지출처 연합뉴스 아시아경제 정현진 기 올해 글로벌 반도체 선두 기업 패권 본격화한 가운데 수년째 사법 굴레 삼성전자만 경쟁우위 이재용 삼성전자 부회장 월 국정농단 사건 파기환송심 징역형 구속 수감 데 시작 삼성물산 부당합병 회계부정 의혹 재판 프로포폴 상습 투약 의혹 사법 리스크 발목 투 등 주요 경영상 의사결정 일 서울중앙지법 형사합 부 재판장 박정제 부장판사 자본시장법 상 부정거래행위 시세조종 업무상 배 등 혐의 재판 부회장 삼성 관계 명 첫 공판 진행 검찰 년 삼성물산 제일모직 합병 부회장 경영권 승계 지배력 강화 것 혐의 제기 변호인 측은 당시 합병 경영상 판단 주주들 이익 반박 이날 재판 과정 신경전 검찰 변호인단 증거신청 절차 참고자료 제출 부분 지적하자 변호인단 검찰 프레젠테이션한 모두진술 공소장 내용 다수 지적 다음 공판 내용 증 심문 증거 개시 문제 양측 시간 충돌해 다음달 일 공판 치열 법리 것 예상 재판 재판 마무리 년여 시간 국정농단 사건 사안 복잡 상당한 시간 소요 것 법조계 여기 부회장 프로포폴 불법 투약 의혹 관련해서 추 기소 여부 재계 삼성 사법 리스크 장기화 년 이 평가 목소리 부회장 사면론 힘 한국경영자총협회 등 개 경제단체 다음주 부회장 사면 정부 정식 건의 손경식 경총 회장 부총리 경제단체장 간담회 등 사면론 운 주무부처 장관 박범계 법무부 장관 가석방 등 검토 적 선 그 재계 종교계 정치권 등 여론 부회장 월 일 법정 구속수감 이달 일부 수감 일 업계 관계자 부회장 구속 수감 중 의사결정 것 한계 면 조건부 지정학적 반도체 위기 지속 수 말 정현진 기자
2021-04-23,실적 격차 벌어졌다…뛰어가 인텔·TSMC 삼성,글로벌 반도체 업계 파전 영업익 증 위 등극 인텔 소송비용 제외땐 선방 지난해 이 도 삼성 위 아시아경제 우수연 기 년 슈퍼사이클 당시 글로벌 반도체 업계 위 삼성전자 슈퍼 사이클 시작 분기 경쟁력 리 위 인텔 격차 것 확인 년 위 분기 전년 증가 영업이익 위 자리 것 대비 일 현지시간 인텔 올해 분기 매출 전년비 감소 억달러 영업이익 이상 억 만달러 기록 순이익 감소 억달러 집계 매출 전년 비슷 특허소송 비용 충당금 일회성 비용 이익 것 인텔 설명 발표 삼성전자 분기 잠정 실적 반도체 부문 추정 영업이익 감안 사 원화 환산 영업이익 비교 올해 분기 조 억원 억대만달러 로 영업이익 다음 인텔 조 억원 억 만달러 마지막 삼성 조 억원 추정 으 매출액 기준 종합반도체기업 인텔 삼성전자 우위 실제 수익성 영업이익 성장세 점 주목 필요 분기 기준 영업이익률 인텔 삼성 대 추정 년 슈퍼사이클 당시 삼성 매출액 영업이익 동반 위 기록 호황 년 영업이익 조 억원 억대만달러 로 삼성 조 억원 의 절반 년 양사 영업이익 조원 규모 비슷 년 삼성 시작 올해 분기 인텔 삼성 영업이익 위 달성 파운드 사업 영위 수익성 측면 을 것 기간 삼성 미국 오스틴 공장 가동 중단 손실 떠안아야 인텔 저가 수주 영향 실적 주춤 실적 자신감 바탕 년 조원 공격적 투 계획 인텔 수익성 개선 파운드 재진출 선언 대규모 투 계획 발표 반면 삼성 설비투자 인수합병 계획 지연 이 격차 수 우 우수연 기자
2021-04-23,실적 격차 벌어졌다…뛰어가 인텔·TSMC 삼성,글로벌 반도체 업계 파전 영업익 증 위 등극 인텔 소송비용 제외땐 선방 지난해 이 도 삼성 위 아시아경제 우수연 기 년 슈퍼사이클 당시 글로벌 반도체 업계 위 삼성전자 슈퍼 사이클 시작 분기 경쟁력 리 위 인텔 격차 것 확인 년 위 분기 전년 증가 영업이익 위 자리 것 대비 일 현지시간 인텔 올해 분기 매출 전년비 감소 억달러 영업이익 이상 억 만달러 기록 순이익 감소 억달러 집계 매출 전년 비슷 특허소송 비용 충당금 일회성 비용 이익 것 인텔 설명 발표 삼성전자 분기 잠정 실적 반도체 부문 추정 영업이익 감안 사 원화 환산 영업이익 비교 올해 분기 조 억원 억대만달러 로 영업이익 다음 인텔 조 억원 억 만달러 마지막 삼성 조 억원 추정 으 매출액 기준 종합반도체기업 인텔 삼성전자 우위 실제 수익성 영업이익 성장세 점 주목 필요 분기 기준 영업이익률 인텔 삼성 대 추정 년 슈퍼사이클 당시 삼성 매출액 영업이익 동반 위 기록 호황 년 영업이익 조 억원 억대만달러 로 삼성 조 억원 의 절반 년 양사 영업이익 조원 규모 비슷 년 삼성 시작 올해 분기 인텔 삼성 영업이익 위 달성 파운드 사업 영위 수익성 측면 을 것 기간 삼성 미국 오스틴 공장 가동 중단 손실 떠안아야 인텔 저가 수주 영향 실적 주춤 실적 자신감 바탕 년 조원 공격적 투 계획 인텔 수익성 개선 파운드 재진출 선언 대규모 투 계획 발표 반면 삼성 설비투자 인수합병 계획 지연 이 격차 수 우 우수연 기자
2021-04-23,삼성 시스템에어컨 美 냉동공조협회 어워드 수상,시스템 에어컨 개 제품군 수상 국제기관 성능평가 년 엄격 사후관리 시험 기준 통 미국 냉동공조협회 로부터 퍼포먼스 어워드 수상 삼성 시스템에어컨 제품 삼성전자 제공 헤럴드경제 정세희 기 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 일 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상이 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 온도 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 비즈니스 확대 것 이 말
2021-04-23,삼성전자 시스템에어컨 美 냉동공조협회 퍼포먼스 어워드' 수상,제공 삼성전자 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 일 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상이 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 중소형 냉난방 시스템에어컨 맥스 히트 도 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 도 로우 앰비언트 외부 온도 도 냉방할 수 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합한 제품 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 이상규 매경닷컴 기자
2021-04-23,삼성전자 美 냉동공조협회 퍼포먼스 어워드' 수상,대형 중소형 시스템에어컨 등 개 제품군 수상 서울경제 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 기술력 자랑 일 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 삼성전자 퍼포먼스 어워드 수 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상인 수상기업 수상제품 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 온도 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 이수민 기자
2021-04-23,삼성 시스템에어컨 美 퍼포먼스 어워드' 수상,미국 냉동공조협회 퍼포먼스 어워드 수상 삼성전자 대형 냉난방 시스템에어컨 파이낸셜뉴스 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 일 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수상 수 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 도 온도 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합한 제품 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 며 향후 미국 외 다양한 국가 진출 시스템에어컨 비지니스 확대 것 이 말 김경민 기자
2021-04-23,삼성 시스템에어컨 3종 美 냉동공조협회 퍼포먼스 어워드' 수상,성능평가 사후관리 시험기준 통 등 소비자 신뢰 이데일리 배진솔 기 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 미국 냉동공조협회 로부터 퍼포먼스 어워드 수상 삼성 시스템에어컨 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 삼성전자 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 미국 의 퍼포먼스 어워드 수상 일 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상이 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 영하 영상 온도 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 영하 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합한 제품 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 삼성전자 미국 퍼포먼스 어워드 수상 시스템 에어컨 삼성전자 배진솔
2021-04-23,삼성 시스템에어컨 美 냉동공조협회 어워드 수상,머니투데이 심재현 기 미국 냉동공조협회 로부터 퍼포먼스 어워드 수상 삼성전자 시스템에어컨 사진제공 삼성전자 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 일 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제공인시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상 점 소비자들 신뢰 년 출범 단체 전 세계 약 개 에어컨 제조업체 회원사 삼성전자 대형 냉난방 시스템에어컨 영하 영상 온도 제 수 다양 실내 연결 수 호환성 중소형 냉난방 시스템에어컨 맥스 히트 영하 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 적합 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합한 제품 삼성전자 다양한 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 바탕 공신력 의 퍼포먼스 어워드 수상 며 앞 미국 외 다양 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 심재현 기자
2021-04-23,삼성 시스템에어컨 美냉동공조협회 어워드 수상,삼성 시스템에어컨 제품 아시아경제 김혜원 기 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 삼성전자 일 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 사업 확대 것 이 말 김혜원 기자
2021-04-23,삼성바이오에피스 시밀러 3종 1분기 유럽 매출 2320억…6. 3%↓,머니투데이 김근희 기 기저효과 매출감소 삼성바이오에피스 신사옥 삼성바이오에피스 삼성바이오에피스 자가면역질환 치료용 바이오시밀러 바이오의약품 복제약 종 분기 유럽 매출 억 만달러 약 억원 로 전년 동기 대비 감소 일 삼성바이오에피스 바이오시밀러 유럽 지역 판매 바이오젠 분기 실적발표 베네팔리 임랄디 플릭사비 의 제품 매출 억 만달러 전년 동기 대비 감소 삼성바이오에피스 관계자 지난해 분기 코 로 유럽 병원 도매상 물량 확보 선주문 이 일시적 매출 상승 며 기저효과 것 역성장한 것 라 설명 삼성바이오에피스 자가면역질환 바이오시밀러 종 유럽 안정적 성장 베네팔리 시장점유율 기록 계속 위 유지 임랄디 플릭사비 이상 시장점유율 기록 유럽 종 제품 처방 누적 환자 수 만명 삼성바이오에피스는 처방 실적 기반 글로벌 시장 저변 확대 데이터 경쟁력 확보 삼성바이오에피스 관계자 앞 유럽 자가면역질환 치료제 시장 다양 제품 포트폴리오 활용 고품질 바이오의약품 환자들 제공 수 노력 것 이 말 김근희 기자
2021-04-23,[특징주]SK하이닉스 2.6 하락 13 붕괴 삼성전자 약세,아시아경제 박지환 기 하이닉스 장 반 하락 만원 아래 일 오전 시 분 기준 하이닉스 전 거래 대비 원 원 거래 하이닉스 종가기준 아래 것 월 일 기록 원 이후 약 두달 만 삼성전자 약세 미국 시장 인텔 예상 실적 발표 후 시간 하락 자본이득세 인상 소식 등 필라델피아 반도체 지수 것 영향 분석 전 필라델피아 반도체지수 전 거래 대비 하락 박지환 기자
2021-04-23,특징주 -2 삼성전자·SK하이닉스 ‘뚝’,서울경제 삼성전자 하이닉스 일 장 초반 약세 인텔 당초 시장 예상 실적 주가 하락 자본이득세 인상 방안 등 필라델피아 반도체 지수 것 영향 모습 이날 오전 시 분 하이닉스 전 거래 대비 하락 원 거래 삼성전자 의 낙폭 중 한편 전 필라델피아 반도체지수 전장 대비 하락 바 정부 자본이득세 인상 가능성 언급 인텔 분기 실적 시장 컨센서스 것 주가 정규장 이완기 기자
2021-04-23,1분기 세계 스마트폰 출하량 3억4000만대…삼성 7700만대 1위,삼성 플래그십 중저가 라 탄탄 세계 위 대 사업자 성장세 위 사업자 추격 년 분기 세계 스마트폰 출하량 스트래티지애널리틱스 발표 갈무리 이데일리 이 호 기 삼성전자 년 분기 세계 스마트폰 시장 출하량 기준 선두 일 현지시각 발표 스트래티지애널리틱스 조사 분기 글로벌 스마트폰 출하량 억 만대 중 만대 를 전년동기 대비 증가 삼성전자 플래그십 최고급 라인업 갤럭시 시리즈 중저가대 시리즈 호조 결과 출하량 위 애플 만대 를 점유 세대 통신 지원 아이폰 시리즈 전년동기 대비 성장 출하량 위 샤오미 만대 를 기록 분기 연속 위 전년동기 대비 성장세 눈 덩치 중국 인도 확고 지위 유 가운데 유럽 라인아메리카 아프리카 지역 확장 결실 것 분석 뒤 오포 비보 점유율 비중 로 성장세 분기 상위 개 사업자 전체 출하량 점유율 전년동기 성장 글로벌 반도체 공급 부족 관련해 상위 개 브랜드 중 분기 영향 몇 분기 동안 소규모 공급업체 우려 사항 것 이 예상 이 호
2021-04-23,분양뉴스 삼성반도체 정문 앞 상업용 빌딩 센트,삼성계열사 세메스 층 전체 사용 장기 임대계약 보 억 월 대 대형 병원 년 장기 임대 고덕국제신도시 최대 중심상권 형성 센트 상업시설 앞 삼성반도체 전경 평택 고덕국제신도시 삼성반도체 정문 앞 횡단보도 대 연면적 지하 층 지상 층 신축 빌딩 센트 상업시설 공급 층 근린생활시설 층 대형병원 층 업무시설 구성 중 층 층 전체 삼성계열사 반도체 장비회사 세메스 장기 임대계약 체결 입주 고덕국제신도시 상업시설들 삼성효과 를 중 삼성 출퇴근 동선 집결지 삼성전자 정문 출입구 횡단보도 연결 상업시설 센트리마 최대 수혜지로 급부상하 삼성반도체 비메모리부분 조원 투자 미래성장성 지역 최대 랜드마크 중심상권 것 부동산센터
2021-04-23,기아 1·4분기 실적 컨센서스 하회 삼성,파이낸셜뉴스 삼성증권 일 기아 올해 분기 실적 컨세서스 하회 투자의견 매수 목표주가 만원 유 기아 전날 분기 경영실적 발표 매출 조 억원 영업이익 조 억원 기록 매출 전년 동기 대비 증가 영업이익 임은영 삼성증권 연구원 기아 분기 실적 영업이익 컨센서스 하회 며 기아 이달 월 실적 자신감 회복 근거 전망 이 평가 연구원 기아 분기 초 수요 대응 필요 생산대수 만대 생산 예상 대수 만대 차질 상황 이 설명 연구원 차량용 반도체 부족 월 생산 차질 예상 월 완화 분기 정상화 초과생산 예상 말 강구귀 기자
2021-04-23,기아 1Q 영업益 컨세서스 하회…4월 실적 회복 근거 삼성,이데일리 양희동 기 삼성증권 일 기아 의 올해 분기 실적 컨세서스 하회 이달 가동률 상승 분석 투자의견 매수 목표주가 만원 유 기아 현재 주가 일 종 기준 원 상승여력 기아 전날 분기 경영실적 발표 매출 조 억원 영업이익 조 억원 기록 매출 전년 동기 대비 증가 영업이익 수익성 개선 것 임은영 삼성증권 연구원 기아 분기 실적 영업이익 컨센서스 하회 며 기아 이달 월 실적 자신감 회복 근거 전망 이 평가 기아 제조업 실적 서프라이즈 필요조건 가동률 상승 연구원 기아 분기 초 수요 대응 필요 생산대수 만대 생산 예상 대수 만대 차질 상황 이 월 만대 수준 생산 판매 인센티브 축소 확인 초과수요 유지 자신감 회복 분석 기아 중국 제외 글로벌 도매판매 만대 매출액 증 등 믹스 향상 비중 포인트 로 지속 상승 원 환율 원 감소 내수 만원 수출 달러 등 기아 전분기 대비 매출총이익률 하락 가동률 생산 대 전분기 대비 감소 연구원 누우엔진 리콜 분기 반영 예정 피스톤 오일링 누수문제 북미차량 쏘울 셀토스 대 라 엔진 교체 수리 대응 가능 비용 미미 전망 이 말 이 차량용 반도체 부족 월 생산 차질 예상 월 완화 분기 정상화 초과생산 예상 며 미국시장 기준 일 재고 인센티브 하락 지속 초 수요 근거 분기 인센티브 대당 쏘렌토 카니발 판매호조 추 하락 예상 양희동
2021-04-23,삼성표 플러스 돌풍…출시 일주일 2백 다운로드,머니투데이 박효주 기 모바일 무료 영상 콘텐츠 제공 삼성 플러스 앱 화 삼성전자 삼성전자 모바 온라인동영상서비스 앱 삼성 플러스 출시 주일만 다운로드 기록 폭발적 인기 무료 데 다양 콘텐츠 수 장점 부각 것 일 관련업계 일 출시 삼성 플러스 앱 다운로드 만건 돌파 출시 일주일 기록 다운로드 수 고무적 삼성 플러스 삼성스마트 제공 서비스 인터넷 연결 로 영화 예능 뉴스 스포츠 어린이 등 다양한 콘텐츠 무료 수 채널형 비디오 서비스 년 출시 이후 월 기준 개국 이용 삼성 플러스 모바 앱 생방송 추천 마 등 개 탭 구성 개 채널 스트리밍 방식 언제 시청 가능 수 무료 제공 생방송 뉴스 시리즈 엔터테인먼트 스포츠 영화 음악 어린이 등 장르별 인기 콘텐츠 실시간 수 추천 선별 방송 채널 영화 등 콘텐츠 시청 채널 제공 마 플러스 사용자 등록 채널 시청 예약 채널 시청 중 채널 목록 등 편성표 형태 사용자환경 으 채널선택 시청 용이한 것 장점 이 이용자들 무료 생각 콘텐츠 태블릿 이용 서비스 등 호평 제공 콘텐츠 경험 모바일 확대 것 기 경계 서비스 제공 자사 생태계 사용자 유인 목적 풀이 삼성 플러스 모바 앱 지난해 월 미국 처음 한국 포함 영국 독 인도 등 일 동시 출시 삼성전자 지속해서 서비스 국가 확대 채널 확대 계획 삼성 플러스 서비스 안드로이드 이상 기 대부분 이용 가능 구글 플레이스토어 갤럭시스토어 수 이원진 삼성전자 무선사업부 서비스 팀 부사장 삼성 플러스 모바 앱 다양 콘텐츠 편리 시청 수 플랫폼 이 지속적 콘텐츠 확 갤럭시 사용자 즐거움 것 이 말 박효주 기자
2021-04-23,특징주 -2 삼성전자·SK하이닉스 ‘뚝’,서울경제 삼성전자 하이닉스 일 장 초반 약세 인텔 당초 시장 예상 실적 주가 하락 자본이득세 인상 방안 등 필라델피아 반도체 지수 것 영향 모습 이날 오전 시 분 하이닉스 전 거래 대비 하락 원 거래 삼성전자 의 낙폭 중 한편 전 필라델피아 반도체지수 전장 대비 하락 바 정부 자본이득세 인상 가능성 언급 인텔 분기 실적 시장 컨센서스 것 주가 정규장 이완기 기자
