negative,neutral,positive
49.44697773,7.530081301,38.858121241999996
31.602309337999994,5.492554388000001,18.723575168
47.355433455,2.050000002,35.85097679999999
15.899999999000002,2.3333333339999998,19.066666667
14.060606059000001,2.06818182,15.636363636
26.460606059,2.7348484859999997,23.36969697
36.27307087799999,6.185653408999999,42.790978339999995
17.773809526999997,5.0,14.892857139
15.0,5.0,6.0
20.916666667,5.0,6.083333333000001
6.9031070560000005,1.52727557,38.531866507
8.416666667,1.249999999,17.083333334000002
11.775029456,2.8871096960000004,25.356686106999994
14.775029456,2.8871096960000004,27.356686106999998
15.566696123,2.8871096960000004,29.565019439999993
8.700813007999999,3.7975609740000005,27.891869917999998
40.267039865,1.344699812,22.303737385
14.886140567,2.8871096960000004,27.245574996
1.0,0.0,1.0
1.5,0.0,1.5
1.0,0.0,2.0
26.52792667799999,3.6752553680000006,31.294420618999997
19.598290594999998,1.111111111,19.102564104000002
73.60559559200003,11.276094891999998,72.59751225999997
35.70594039499999,0.678342749,30.721874224999997
24.252841956999998,5.475129433,39.936053898
22.315448373999995,8.029112757,58.730248202999995
40.34370439799999,11.029753715999998,91.50202804699998
33.87896825600001,7.111111111,33.77380952099999
35.60284700500001,4.883085296000001,30.801634871999998
52.66050586499999,14.240687360999996,58.94004764299998
23.264430894999997,7.9983739830000005,20.372357721999997
33.014953544,2.990853659,28.957607431
44.76333700499999,2.627529741,42.923270476
34.55656363999999,4.085519506000001,43.77924690499999
55.13109756400001,9.215040649999999,54.069976766999986
60.92399327799999,9.126617342999998,36.01455017999999
29.536012091000003,8.188728074,70.087925484
18.516937666999997,3.254742548,32.636178859999994
21.486559924999998,2.505866761,38.810984086
36.51944838499999,1.1433000140000003,27.465519708999995
35.839642985999994,1.032520325,39.076758568
9.523411372,0.653846154,3.658862875
4.653846154,0.653846154,0.615384615
14.847826089999998,0.0,6.717391300000002
6.739130436,0.0,3.08695652
19.489130435999996,4.25,16.58695652
1.0,0.0,0.0
0.333333333,0.0,0.666666667
0.0,0.0,0.0
0.0,0.0,0.0
14.031055902999999,2.5,19.084886125
11.718524971,3.649186992,16.429036003999997
9.363240418999998,1.3150406499999998,10.415214866000001
9.023809524,0.166666667,9.809523809
32.013763065999996,5.432520328000001,44.683797908
34.041018195,4.409485097,42.865214866
48.443941151999994,9.813414636,64.76296941499999
14.04680978,2.1267143710000003,13.429039950999998
40.803078597,15.729325135000002,56.869045084999996
32.14885019799999,9.905464049999999,53.559233584
84.90474227800003,16.593038127999996,98.97955580199996
28.070741403999996,7.000645994999999,24.746988668
9.283875339,0.565040651,13.189024389000002
21.07707270899999,2.475090718,25.217314316
15.201764472,2.9390703210000004,38.687009583999995
36.078085736,2.715742794,20.028233552999996
37.078085736,2.715742794,20.028233552999996
14.29617294,6.113582018,42.40078226300001
18.163652614999997,5.544476326,54.65931884800001
14.190888387999998,3.4794356760000005,38.603627791
5.601335657,2.3150406500000003,12.610452961
38.466478696,3.151002506,39.140977445000004
30.090251059999996,4.285385635000001,35.42661209399999
11.517742196,2.6633312480000004,17.514243373
20.228327227999998,6.726862027999998,35.52985347800001
24.37261772600001,1.931623932,17.420767631
39.36188554099999,10.317333434,82.97991925399997
11.165750916,1.570512821,15.520146519
2.6666666660000002,0.500000001,6.499999999
11.638888887,1.5833333330000001,14.388888889
51.84113357999999,10.419232884999998,69.35384235
42.515882565,10.412434855999999,41.87026071799999
85.00159446300003,12.548373983999998,101.22266826999996
52.228048779,5.874186992,42.069512192999994
36.234439877999996,5.605563782000001,76.659995991
44.617170093999995,11.651479776000002,83.92707372499997
34.833333332,2.416666667,24.75
61.153872960000015,8.494058788999999,61.08471365099999
57.321176775999994,1.6940483490000005,50.417129067999994
62.38421373699999,8.110404216,53.327790627999995
68.405830278,10.792735042999999,60.37728937499999
17.669715447,0.949186993,25.719512193999996
11.166666666000001,2.0000000009999996,18.583333333000002
7.666666667,0.166666667,6.666666666
8.166666667000001,0.166666667,5.666666666
35.285714289000005,1.8333333330000001,28.047619042999994
139.93103242000004,24.001775945,200.00839002600003
63.914372467999996,9.704848662999998,124.59207634299999
28.985191637000003,8.299186994000001,92.679036003
60.974778877999995,11.159912447000002,146.72803537599998
60.21852496899999,9.749186994,139.99570267099998
33.983333332,3.283333334,37.766666667
34.822237775999994,11.091363198,62.17828992599999
83.94344142099999,8.925809903000001,65.36054601100001
55.095798366000025,11.501596627000001,62.08294562999999
16.63430269,5.372732958,34.355691054
5.0,0.0,2.0
5.5,0.0,2.0
24.479037481,3.316418631,32.158777731
19.774245063999995,2.337979091,40.73540650199999
25.638918346,3.875998586,36.238352772999995
35.69900456799998,11.028342749999998,63.777360776
53.228048779,5.874186992,42.069512192999994
47.73240978499999,8.348844164,53.13325386299999
31.252225337,1.6973129390000001,29.827631775999993
32.252225337,1.6973129390000001,29.077631775999997
42.172067461,9.551356147,67.893372211
32.70463607999999,2.643631436,37.672369339
0.0,0.0,0.0
6.739130436,0.0,3.08695652
14.031055902999999,2.5,19.084886125
11.718524971,3.649186992,16.429036003999997
9.363240418999998,1.3150406499999998,10.415214866000001
9.023809524,0.166666667,9.809523809
52.66050586499999,14.240687360999996,58.94004764299998
23.264430894999997,7.9983739830000005,20.372357721999997
32.013763065999996,5.432520328000001,44.683797908
34.041018195,4.409485097,42.865214866
48.443941151999994,9.813414636,64.76296941499999
14.04680978,2.1267143710000003,13.429039950999998
40.803078597,15.729325135000002,56.869045084999996
32.14885019799999,9.905464049999999,53.559233584
84.90474227800003,16.593038127999996,98.97955580199996
18.516937666999997,3.254742548,32.636178859999994
84.90474227800003,16.593038127999996,98.97955580199996
9.023809524,0.166666667,9.809523809
18.516937666999997,3.254742548,32.636178859999994
28.070741403999996,7.000645994999999,24.746988668
9.283875339,0.565040651,13.189024389000002
21.07707270899999,2.475090718,25.217314316
15.201764472,2.9390703210000004,38.687009583999995
36.078085736,2.715742794,20.028233552999996
37.078085736,2.715742794,20.028233552999996
34.041018195,4.409485097,42.865214866
23.264430894999997,7.9983739830000005,20.372357721999997
14.29617294,6.113582018,42.40078226300001
18.163652614999997,5.544476326,54.65931884800001
14.190888387999998,3.4794356760000005,38.603627791
37.078085736,2.715742794,20.028233552999996
14.29617294,6.113582018,42.40078226300001
18.163652614999997,5.544476326,54.65931884800001
14.190888387999998,3.4794356760000005,38.603627791
5.601335657,2.3150406500000003,12.610452961
38.466478696,3.151002506,39.140977445000004
30.090251059999996,4.285385635000001,35.42661209399999
11.517742196,2.6633312480000004,17.514243373
20.228327227999998,6.726862027999998,35.52985347800001
24.37261772600001,1.931623932,17.420767631
39.36188554099999,10.317333434,82.97991925399997
11.165750916,1.570512821,15.520146519
39.36188554099999,10.317333434,82.97991925399997
11.165750916,1.570512821,15.520146519
2.6666666660000002,0.500000001,6.499999999
11.638888887,1.5833333330000001,14.388888889
51.84113357999999,10.419232884999998,69.35384235
40.803078597,15.729325135000002,56.869045084999996
42.515882565,10.412434855999999,41.87026071799999
85.00159446300003,12.548373983999998,101.22266826999996
52.228048779,5.874186992,42.069512192999994
36.234439877999996,5.605563782000001,76.659995991
44.617170093999995,11.651479776000002,83.92707372499997
34.833333332,2.416666667,24.75
61.153872960000015,8.494058788999999,61.08471365099999
57.321176775999994,1.6940483490000005,50.417129067999994
62.38421373699999,8.110404216,53.327790627999995
68.405830278,10.792735042999999,60.37728937499999
17.669715447,0.949186993,25.719512193999996
11.166666666000001,2.0000000009999996,18.583333333000002
7.666666667,0.166666667,6.666666666
8.166666667000001,0.166666667,5.666666666
35.285714289000005,1.8333333330000001,28.047619042999994
139.93103242000004,24.001775945,200.00839002600003
63.914372467999996,9.704848662999998,124.59207634299999
33.983333332,3.283333334,37.766666667
34.822237775999994,11.091363198,62.17828992599999
83.94344142099999,8.925809903000001,65.36054601100001
55.095798366000025,11.501596627000001,62.08294562999999
34.822237775999994,11.091363198,62.17828992599999
83.94344142099999,8.925809903000001,65.36054601100001
55.095798366000025,11.501596627000001,62.08294562999999
16.63430269,5.372732958,34.355691054
5.0,0.0,2.0
5.5,0.0,2.0
24.479037481,3.316418631,32.158777731
19.774245063999995,2.337979091,40.73540650199999
63.914372467999996,9.704848662999998,124.59207634299999
28.985191637000003,8.299186994000001,92.679036003
60.974778877999995,11.159912447000002,146.72803537599998
25.638918346,3.875998586,36.238352772999995
35.69900456799998,11.028342749999998,63.777360776
53.228048779,5.874186992,42.069512192999994
53.228048779,5.874186992,42.069512192999994
47.73240978499999,8.348844164,53.13325386299999
31.252225337,1.6973129390000001,29.827631775999993
32.252225337,1.6973129390000001,29.077631775999997
42.172067461,9.551356147,67.893372211
32.70463607999999,2.643631436,37.672369339
68.405830278,10.792735042999999,60.37728937499999
13.853204060999998,1.4926652519999999,22.574067057999997
13.6418514,1.813921291,28.392907640000004
10.197406956,1.45281018,31.976240974
20.665660921999997,1.980587958,42.535764785000005
33.548561603,6.919699812000001,30.084896808000003
51.09832005099999,5.285400296,72.43707072199999
67.507992766,15.412365067999994,77.30914701399998
61.153872960000015,8.494058788999999,61.08471365099999
57.321176775999994,1.6940483490000005,50.417129067999994
46.450698347999996,8.888503233,87.61566604299999
32.59654584799999,3.319805926,67.74793715199999
46.450698347999996,8.888503233,87.61566604299999
32.59654584799999,3.319805926,67.74793715199999
32.033399558,5.199985514000001,54.973657412999984
38.265844752,4.854706737,55.64008488899999
22.335985288,5.876964770000001,22.306020130999997
38.268611723999996,12.033522833,73.789244217
57.333333331999995,6.500000000000001,49.75
46.258406281999996,6.6044111270000005,47.426078722
3.0,0.0,3.0
6.744715446,1.6158536589999999,18.102845529
6.689159889999999,1.143631436,13.686178862
19.723561599000003,2.478033146,23.184896811000005
57.321176775999994,1.6940483490000005,50.417129067999994
39.628091217999994,12.365634772,76.346743499
11.033333332000002,2.200000001,26.233333332999997
13.188672438,1.47979798,24.851731600999997
8.05,1.066666667,12.683333333
8.05,1.066666667,12.683333333
4.698561601,1.1863664790000001,7.33489681
5.598561601,1.386366479,7.73489681
8.261904762,0.5,9.071428571
6.689159889999999,1.143631436,13.686178862
19.723561599000003,2.478033146,23.184896811000005
43.224259958000005,9.966536377999999,33.98389617899999
13.188672438,1.47979798,24.851731600999997
23.228327223999994,8.891025643999999,76.310134311
32.470905917999985,9.199186994,87.79332172100001
24.958085404999988,9.853033147999998,89.575373003
24.66138210899999,11.949186993999998,92.85284553000001
3.1944444439999997,2.361111111,11.166666666000001
7.241296644,0.504742547,10.63617886
1.0,0.0,2.0
7.570783820999999,3.9419220349999997,14.48489681
4.598290598,1.264957265,18.982051281
9.966183573999999,1.698067633,18.671014491
11.564474172,2.963024898,19.286399105999998
10.031894935,4.699186993,16.655409628999998
10.239177488,1.068181818,20.291125541
4.598290598,1.264957265,18.982051281
9.966183573999999,1.698067633,18.671014491
11.564474172,2.963024898,19.286399105999998
10.031894935,4.699186993,16.655409628999998
7.241296644,0.504742547,10.63617886
1.0,0.0,2.0
10.239177488,1.068181818,20.291125541
8.261904762,0.5,9.071428571
31.252225337,1.6973129390000001,29.827631775999993
32.252225337,1.6973129390000001,29.077631775999997
5.633333333,1.766666667,12.766666666
13.381623930000003,1.714957265,23.715384616
1.928571429,2.666666668,11.238095236
23.503846152999998,2.137179487,19.782051279
19.381894933999998,3.169699812,18.668230141000002
45.527747395,2.801298117,39.42672274
5.348290597999999,1.681623932,22.115384614
8.694715446,1.6491869929999998,12.619512195
45.527747395,2.801298117,39.42672274
5.348290597999999,1.681623932,22.115384614
8.694715446,1.6491869929999998,12.619512195
5.3611111110000005,1.361111111,11.999999999000002
5.825605680000001,1.706558062,21.533834584999994
7.343673874,1.2799979149999998,21.123456622999996
13.381623930000003,1.714957265,23.715384616
42.944004828000004,1.9660431559999998,55.846668497999985
5.891821944999999,1.293478261,17.521221532000002
18.924460308999997,2.1303399209999996,41.623113943999996
11.710495817000002,1.706809509,30.944678157000002
2.611111111,0.444444444,3.6666666660000002
1.5,1.0,3.333333333
13.6418514,1.813921291,28.392907640000004
10.197406956,1.45281018,31.976240974
20.665660921999997,1.980587958,42.535764785000005
16.330496088000004,2.6472546250000004,42.51195526000001
11.183333334,1.6500000000000001,6.666666666
11.183333334,1.6500000000000001,6.666666666
44.285539919999984,14.223931931999996,87.81445362099997
8.694715446,1.6491869929999998,12.619512195
0.666666667,0.333333333,3.833333333
19.381894933999998,3.169699812,18.668230141000002
1.5,1.0,3.333333333
12.836111112000001,1.552777778,15.499999998
1.559322034,1.033898305,1.855932203
5.944444443,0.111111111,5.833333334
4.892655367,1.033898305,2.855932203
16.514957265999996,2.348290598,21.78205128
11.897807505000001,2.963024898,19.953065773
10.031894935,4.699186993,16.655409628999998
3.0,0.0,1.0
4.428571429,0.0,0.571428571
4.095238096,0.333333333,2.404761904
3.928571429,0.166666667,1.904761904
1.428571429,0.166666667,1.404761904
4.928571429,0.166666667,1.904761904
5.944444443,0.111111111,5.833333334
4.892655367,1.033898305,2.855932203
10.031894935,4.699186993,16.655409628999998
5.777777777,0.444444444,4.5
32.252225337,1.6973129390000001,29.077631775999997
4.361111111,0.6944444439999999,10.666666666000001
6.916666666,1.250000001,13.833333332999999
3.3611111109999996,0.6944444439999999,6.666666666
18.874023929999996,6.367570391999999,47.98669101
64.131894929,18.019699814999996,114.068230146
45.130026177999994,8.183650270000001,108.71470993599999
18.874023929999996,6.367570391999999,47.98669101
4.095238096,0.333333333,2.404761904
3.928571429,0.166666667,1.904761904
1.428571429,0.166666667,1.404761904
4.928571429,0.166666667,1.904761904
64.131894929,18.019699814999996,114.068230146
45.130026177999994,8.183650270000001,108.71470993599999
83.94344142099999,8.925809903000001,65.36054601100001
27.110989008999997,8.688095239,42.969230769
32.59654584799999,3.319805926,67.74793715199999
38.265844752,4.854706737,55.64008488899999
20.487179486000002,2.653846154,21.448717947000002
1.8333333330000001,0.666666667,4.5
12.166666666000001,0.666666667,5.166666666999999
10.197406956,1.45281018,31.976240974
20.665660921999997,1.980587958,42.535764785000005
16.330496088000004,2.6472546250000004,42.51195526000001
8.0,0.0,0.0
6.500000001,0.999999999,2.999999999
8.0,0.0,0.0
6.500000001,0.999999999,2.999999999
35.793859649,0.817669173,9.843358395000001
38.12719298099999,2.48433584,13.343358395000001
16.020050124999997,1.067669173,3.533834586
15.833333333000002,0.333333333,3.5
72.347068133,13.776115951999998,104.461978038
47.051190473999995,4.333333334,68.490476192
46.258406281999996,6.6044111270000005,47.426078722
33.57218785500001,7.504209263999999,51.782544692
20.665660921999997,1.980587958,42.535764785000005
16.330496088000004,2.6472546250000004,42.51195526000001
11.833333332000002,1.25,26.916666668000005
42.531894935,3.269699812,33.284896809
33.309322033,3.117231639,9.605932203
22.128048778999997,4.032520326,44.302845529
14.711382112999999,4.282520326,39.469512195
23.211382113,3.7825203259999998,39.469512195
22.128048778999997,4.032520326,44.302845529
14.711382112999999,4.282520326,39.469512195
23.211382113,3.7825203259999998,39.469512195
8.65,0.2,24.15
43.18140653199999,8.323973317,51.60119717399998
9.166666666,0.0,10.833333333999999
28.985191637000003,8.299186994000001,92.679036003
60.974778877999995,11.159912447000002,146.72803537599998
60.21852496899999,9.749186994,139.99570267099998
47.051190473999995,4.333333334,68.490476192
32.470905917999985,9.199186994,87.79332172100001
24.958085404999988,9.853033147999998,89.575373003
24.66138210899999,11.949186993999998,92.85284553000001
22.145513418999997,4.500580911999999,59.24678210399999
45.130026177999994,8.183650270000001,108.71470993599999
1.8333333330000001,0.666666667,4.5
12.166666666000001,0.666666667,5.166666666999999
24.958085404999988,9.853033147999998,89.575373003
24.66138210899999,11.949186993999998,92.85284553000001
45.130026177999994,8.183650270000001,108.71470993599999
23.211382113,3.7825203259999998,39.469512195
1.8333333330000001,0.666666667,4.5
12.166666666000001,0.666666667,5.166666666999999
15.641735893,7.042609106000001,58.269888841000004
18.720433141999997,4.9783427510000005,68.13926553699999
60.21852496899999,9.749186994,139.99570267099998
2.0,0.0,0.0
1.428571429,0.166666667,1.404761904
4.928571429,0.166666667,1.904761904
16.020050124999997,1.067669173,3.533834586
15.833333333000002,0.333333333,3.5
16.020050124999997,1.067669173,3.533834586
15.833333333000002,0.333333333,3.5
4.928571429,0.166666667,1.904761904
16.330496088000004,2.6472546250000004,42.51195526000001
12.166666666000001,0.666666667,5.166666666999999
18.924460308999997,2.1303399209999996,41.623113943999996
11.710495817000002,1.706809509,30.944678157000002
4.666666666,0.0,1.0
16.544715445999998,3.199186992,41.719512195
16.814765572,5.850189498000001,29.586680115
0.166666667,0.333333333,0.333333333
0.166666667,0.333333333,0.333333333
7.166666666999999,0.999999999,5.499999999
2.0,0.0,2.0
9.0,0.0,1.0
11.904358355000001,0.40112994300000004,9.426150119
4.0,0.0,0.0
0.0,0.0,0.0
0.166666667,0.333333333,0.333333333
7.044715447000001,10.949186993,39.219512191999996
10.270050125,0.98433584,7.7005012530000005
6.500000001,0.999999999,2.999999999
0.166666667,0.333333333,0.333333333
7.0,0.0,2.0
15.833333333000002,0.333333333,3.5
9.153846154,0.153846154,2.615384615
9.153846154,0.153846154,2.615384615
15.833333333000002,0.333333333,3.5
0.0,0.0,0.0
0.166666667,0.333333333,0.333333333
7.0,0.0,2.0
24.495975148999996,7.168383401000002,64.100512148
26.295975148999997,8.485050068,66.983845481
14.063766787999999,0.753052503,12.883717948000001
11.710495817000002,1.706809509,30.944678157000002
12.183170270999996,8.206798034000002,32.289672038999996
31.05383022699999,9.666666666999998,45.505866112999996
31.05383022699999,9.666666666999998,45.505866112999996
51.762137675,13.858016703999999,89.25044576099998
12615.663460769014,2191.4715894619994,17817.75579744601
